id,name,nickname,date_of_birth,reach_inches,height_inches,stance,team_id,nationality,fighting_style
2553961,Rodney Rhoden,,,,,,,,
2553988,David Douglas,,1982-08-18,,71,,146,,Striker
2553989,Ousmane Thomas Diagne,,1983-09-03,,73,,22,France,Striker
2553992,Dennis Dombrow,,,,67,,,USA,
2553993,Chris Weidman,The All-American,1984-06-17,78.0,74,Orthodox,8347,USA,Wrestling
2553994,Reuben Duran,,1983-07-02,69.0,67,Orthodox,147,USA,
2553996,Uriah Hall,Prime Time,1984-07-31,79.5,72,Orthodox,6088,Jamaica,Striker
2553999,Patricky Freire,Pitbull,1986-06-01,71.0,67,,3627,Brazil,Brazilian Jiu-Jitsu
2554001,Marcin Held,,1992-01-18,71.0,69,Orthodox,9328,Poland,
2554299,Valerie Coolbaugh,,,,,,,,
2554392,Mika Harigai,,,,,,,,
2554394,Megumi Yabushita,,,,,,,,
2554402,Cindy Dandois,Battlecat,1984-10-26,70.0,67,Orthodox,1013,Belgium,
2554490,Brian Rogers,The Professional Predator,1984-02-15,,71,,1005,,
2554494,Waachiim Spiritwolf,,1976-02-06,,68,,,,
2554591,Chris Albandia,,,,,,,,
2554592,Enrique Lowe,,,,,,,,
2554593,Jeremy Morrison,,,,,,,,
2554594,Josh Hoover,,,,,,,,
2554595,Eric Zent,,,,,,,,
2554596,Mark Lowry,,,,,,,,
2554597,Josh Mueller,,,,,,,,
2554598,Jamie Schell,,,,,,,,
2554599,Chris Gates,,,,,,,,
2554600,Rich Guerin,,,,,,,,
2554601,Desmond Peterson,,,,,,,,
2554603,Nathan McCabe,,,,,,,,
2554604,Shane Schartzer,,,,,,,,
2554605,Rene Hernandez,,,,,,,,
2554606,Tom Martini,,,,,,,,
2554607,Shane Tate,,,,,,,,
2554608,John Renken,,,,,Orthodox,,,
2554609,Gordon Kalimic,,,,,,,,
2554610,Masanori Suda,,,,,Orthodox,,,
2554617,Andy Foster,,,,,,,,
2554620,Andrew Varney,,,,,,,,
2554628,Jon Valuri,,,,,,,,
2554629,Gordon Graff,,,,,,,,
2554630,Dylan Andrews,The Villain,1979-11-15,73.5,75,Switch,,New Zealand,
2554633,Wade Henderson,Wendo,1981-07-10,73.5,73,,,South Africa,
2554640,Shannon Forrester,,,,,,,,
2554642,Jai Bradney,,,,,,,,
2554646,Martin van Staden,The Punisher,,,72,,,South Africa,
2554651,Hamish Robertson,,,,,,,,
2554674,Liz Carmouche,Girl-Rilla,1984-02-19,66.0,66,Orthodox,836,USA,Striker
2554675,Zac George,,,,,,,,
2554676,Nazareno Malegarie,,1986-05-16,70.0,68,,3647,Argentina,Brazilian Jiu-Jitsu
2554705,Valentina Shevchenko,Bullet,1988-03-07,66.5,65,Southpaw,966,Kyrgyzstan,Muay Thai
2554706,Colleen Schneider,,1982-03-12,,69,,1045,,
2554742,Matteo Minonzio,,,,,,,,
2554745,Api Hemara,,,,71,,,Australia,
2554748,Kym Robinson,,,,,,,,
2554752,Priscus Fogagnolo,,,,,,,,
2554813,Yuta Nakamura,,1982-06-23,,69,,,Japan,
2554816,Yuji Sakuragi,,1977-07-20,,71,,,Japan,
2554926,Przemyslaw Mysiala,Polish Bear,1982-09-08,73.0,72,,10347,Poland,
2554929,Noah Shinable,,,,,,,,
2554931,Rafael Dias,,1979-10-20,,69,Orthodox,25,,
2554934,Mal Foki,,,,,Orthodox,,,
2554935,Sam Nest,,,,,,,,
2554936,Ross Dallow,,,,,,,,
2554937,Carlo Lattore,,,,,,,,
2554938,Bryan Harper,,,,,,,,
2554939,Nate Carey,,,,,,,,
2555005,Karl Knothe,,,,,,,,
2555007,Noah Inhofer,,,,,,,,
2555082,Dainius Krishtopaitis,,,,,,,,
2555085,Adam Lazowski,,,,,,,,
2555086,Tomas Pallai,,,,,,,,
2555087,Maros Nagy,,,,,,,,
2555089,Grzegorz Tredowski,,,,,,,,
2555096,Erikas Petraitis,,,,,,,,
2555099,Edvardas Norkeliunas,,,,,,,,
2555117,Will Burke,,,,,,,,
2555120,Billy Vaughan,,1982-10-15,,65,,,,
2555122,Josh Arocho,,,,,,,,
2555125,Jake Pruitt,,,,,,,,
2555126,Ryan Winthers,,,,,,,,
2555127,Erick Fernandez,,,,,,,,
2555128,Yoshihiro Kitaoka,,,,,,,,
2555145,Marcio Cesar,,,,,,,,
2555148,Adriano Goncalves,,,,,,,,
2555152,Prentiss Wolf,,,,,,,,
2555153,Micah Washington,,,,,,,,
2555154,Tom Ahrens,,1986-12-26,,66,,,USA,
2555198,Donny Walker,,1980-01-04,,69,,,,
2555201,Bobby Sanchez,,1989-12-15,,68,,,,
2555206,Kana Hyatt,,,,66,,,USA,
2555207,Carina Damm,,1979-02-16,,64,,,,
2555212,Tetsu Suzuki,,,,,,,,
2555216,Masakatsu Ueda,,1977-12-21,,68,,,Japan,
2555220,Daisuke Endo,,,,,,,,
2555221,Masahiro Oishi,,,,,,,,
2555243,Daniel Gracie,,,,,Orthodox,,,
2555245,D.J. Linderman,Da Protege,1983-09-01,,74,,302,,
2555246,Christian M'Pumbu,Tonton,1977-06-02,,74,,2105,Congo,
2555247,Scott Lighty,,,,,,,,
2555255,Josh Lee,,,,71,,,USA,
2555260,Hyung Kyo Lee,,,,,,,,
2555261,Dool Hee Lee,,,,,,,,
2555262,Yun Seob Kwak,,,,,,,,
2555263,Keigo Takamori,,,,,,,,
2555266,Ryuta Noji,,,,,,,,
2555267,Bill Saures,,,,,,,,
2555300,Derrick Mehmen,Caveman,1985-05-30,,75,,25,USA,Striker
2555314,Rodney Sleepers,,,,,,,,
2555356,Sasa Lazic,,,,,,,,
2555421,Masaya Takita,J-Taro,1973-02-03,,67,,,Japan,
2555438,Tom Niinimaki,,1982-07-25,69.0,69,Orthodox,,Finland,
2555442,Baret Yoshida,,,,,,,,
2555453,Matt Jaggers,,,,,,,,
2555474,Jorge dos Santos Velho,,,,,,,,
2555475,Michel Michel,,,,,,,,
2555476,Lindomar Silva,,,,,,,,
2555477,Giovani Diniz,,,,,,,,
2555478,Einstein Santana,,,,,,,,
2555479,Piri Piri,,,,,,,,
2555480,Jetron Amaral,,,,,,,,
2555482,Henrique Mello,,,,,,,,
2555483,Marcelo Franca,,,,,,,,
2555489,Derrick Krantz,D-Rock,1988-01-13,72.0,70,Orthodox,2746,USA,Brazilian Jiu-Jitsu
2555491,Josh Shockley,,1989-11-15,74.5,73,Orthodox,909,USA,
2555540,Kevin Aguilar,Angel of Death,1988-09-07,73.0,67,Orthodox,6567,USA,Striker
2555541,Matt Hunt,,,,,,,,
2555557,Rony Jason,Jason,1984-03-21,70.0,67,Orthodox,24,Brazil,Brazilian Jiu-Jitsu
2555560,Danilo Noronha,,,,,,,,
2555565,Rogerio Silva de Souza,,,,,,,,
2555569,Paulo Dantas,,,,,,,,
2555594,Jules Bruchez,,,,,Southpaw,,,
2555598,Chris Freeborn,,,,,,,,
2555599,Jordan Miller,,,,,,,England,
2555606,Alex Owen,,,,,,,,
2555607,Vaughan Lee,,1982-10-15,66.0,66,Orthodox,1028,England,
2555624,Ira Boyd,,,,,,,,
2555632,Aaron Wetherspoon,,,,,,,,
2555633,JJ Ambrose,Superman,1987-02-06,69.5,69,Orthodox,2967,USA,
2555638,John Bryant,,,,,,,,
2555639,Jerrod Sanders,J-Reazie,1979-10-01,72.0,68,Orthodox,1665,USA,
2555645,Eric Tavares,,,,,,,,
2555646,Ben Knight,,,,,,,,
2555647,Dan Whalen,,,,,,,,
2555648,Dan Karnbauer,,,,,,,,
2555649,Aung La N Sang,The Burmese Python,1985-05-21,,73,,10967,Myanmar,Brazilian Jiu-Jitsu
2555654,Farkhad Sharipov,,1984-04-18,,67,,,USA,
2555664,Marcus Ajian,,,,,,,,
2555666,Manny Okorie,,,,,,,,
2555668,Michael McDonald,Mayday,1991-01-15,70.0,69,Orthodox,1032,,
2555669,Steve Deangelis,,,,,,,,
2555670,Jose Adriano,,,,,,,,
2555671,Lennox Chance,,,,,,,,
2555672,Collin Tebo,,,,,,,,
2555673,Sean Santella,Shorty Rock,1984-10-25,,65,,162,USA,Brazilian Jiu-Jitsu
2555683,Josh Diekmann,,1976-10-09,,74,,,,
2555690,Bobby Favors,,,,,,,,
2555691,Joe Mellotte,,,,,,,,
2555692,James Ferguson,,,,,,,,
2555693,Jeremy Norton,,,,,,,,
2555695,Justin Wade,,,,,,,,
2555697,Robert Hogan,,,,,,,,
2555698,Jason Johnson,,,,,,,,
2555699,Shane Paulson,,,,,,,,
2555761,Edwin Figueroa,El Feroz,1984-07-31,69.0,67,Orthodox,1025,,
2555764,Warren Stewart,,1989-01-14,,66,,,USA,
2555778,Edgar Garcia,,1984-02-22,71.0,70,Orthodox,,USA,
2555788,Chanti Johnson,,,,,,,,
2555945,Hyung Geol Lee,,,,,,,,
2555946,In Seok Yoo,,,,,,,,
2555947,Jung Beom Choi,,,,,,,,
2555948,Dae Han Choi,,,,,,,,
2555949,Jung Hun Jo,,,,,,,,
2555950,Fanjin Son,,,,,,,,
2555996,Anthony White,,,,,,,,
2555998,Derek Abram,,,,,,,,
2556012,Joe Pardo,,,,,Southpaw,,,
2556038,Darrill Schoonover,The Boss,1985-06-18,,74,Orthodox,,USA,
2556041,Tom Sauer,,,,,,,,
2556042,Anthony Ruiz,A-Train,1977-11-03,79.0,74,Orthodox,2766,USA,
2556050,Dan Molina,,1984-06-19,,70,,,,
2556051,Brian Foster,,1975-01-17,,,,,,
2556056,Diego Brandao,DB,1987-05-27,68.5,67,Orthodox,81,Brazil,Brazilian Jiu-Jitsu
2556261,Josh Smith,,1982-07-02,,72,,,,
2556272,Frank Lester,The Tank,1984-06-10,,71,Orthodox,9408,USA,
2556274,Cameron Dollar,The Money Man,1987-05-12,,71,Orthodox,1645,,
2556277,Jesse Sanders,,,,,Orthodox,,,
2556278,John Polakowski,,,,,Orthodox,,,
2556309,Chad W. Saunders,,,,,Orthodox,,,
2556310,Iraj Hadin,,,,,,,,
2556311,Jason Rorison,,,,,,,,
2556312,Ricky Goodall,,,,,,,,
2556313,Jacob MacDonald,,,,,,,,
2556358,William Joplin,,,,67,,,,
2556386,Nayeb Hezam,,1981-10-27,,66,,,France,
2556387,J.T. Wells,,,,,,,,
2556413,Dave Mazany,,,,,,,,
2556414,Matt MacGrath,,1980-01-08,,70,,,,
2556512,Ryan Ackerman,,,,,,,,
2556638,Blagoy Ivanov,Baga,1986-10-09,73.0,71,Southpaw,22,Bulgaria,Mixed Martial Artist
2556639,Austin Lyons,,,,69,,3047,,
2556643,Brian Albin,,,,,,,,
2556644,Cody Donovan,Donnybrook,1981-02-20,74.0,75,Orthodox,426,USA,
2556647,Scott McAfee,,1983-08-23,,68,Orthodox,,,
2556654,James Giboo,,,,,Orthodox,,,
2556655,War Machine,,1981-11-30,,71,Orthodox,,,
2556676,Brandon MacArthur,,,,,,,,
2556680,Monte Skinner,,,,,,,,
2556681,Thomas Cubas,,,,,,,,
2556682,John Paun,,,,,,,,
2556685,Jason Bryar,,,,,,,,
2556686,Chris Higi,,,,,,,,
2556718,Joe Voisin,,,,,,,,
2556719,Cory Conger,,,,,,,,
2556720,Dan Spychalski,,,,,,,,
2556721,Tyler Jackson,,,,,,,,
2556722,Kevin English,,,,,,,,
2556723,Decarlo Johnson,,,,,,,,
2556724,Josh Bernal,,,,,,,,
2556754,Robert Peralta,Problems,,71.0,68,Orthodox,1015,,
2556783,Jeremy Burnett,,,,68,,,,
2556793,Lorenz Larkin,The Monsoon,1986-09-03,72.5,71,Orthodox,1075,USA,Striker
2556797,Dorian Price,,,,,Southpaw,,,
2556801,Scott Junk,,,,,Orthodox,,,
2556802,Anthony Torres,,1978-07-31,,68,Orthodox,,USA,
2556804,Steve Byrnes,,,,,Orthodox,,,
2556805,Mario Neto,,,,72,Orthodox,,Brazil,
2556806,Danny Abbadi,,,,71,Orthodox,443,,
2556807,Cory Walmsley,,,,,Orthodox,,,
2556809,Jeff Newton,,,,,Sideways,,,
2556810,Sean Gannon,,,,,Southpaw,,,
2556811,Keigo Kunihara,,,,,Orthodox,,,
2556812,Josh Rafferty,,,,,Orthodox,,,
2556817,Denis Komkin,,,,,,,,
2556827,Mark Oshiro,,,,,,,,
2556908,Nick Zimmerman,,,,,,,,
2556909,Clyde Ganthier,,,,,,,,
2556910,Eddie Felix,,,,,,,,
2556911,Henrique Bilcalho,,,,,,,,
2556913,Fernando Bernandino,,,,,,,,
2556914,Charlie Murphy,,,,,,,,
2556915,Glenn Medeiros,,,,,,,,
2556916,Paul Gorman,,,,,,,,
2556917,Spencer Paige,,,,,,,,
2556919,Austin Pascucci,,,,,,,,
2556925,Tito Jones,,1981-07-31,,68,Southpaw,,,
2556926,Nick Buschman,,,,,,,,
2556956,Kevin Denz,,,,,,,,
2556957,Bone Sayavonga,,,,,,,,
2556958,James Pokluda,,,,,,,,
2556959,Liam McCarty,,,,,,,,
2556960,Edward Maxwell,,,,,,,,
2556961,Josh Lawrence,,,,,,,,
2556979,Josh Spearman,,,,,,,,
2556980,Ben Manseau,,,,,,,,
2556981,Daniel Duarte,,,,,,,,
2556982,Joey Camacho,,,,,,,,
2556983,Ethan Kean,,,,,,,,
2556984,Chris Simmons,,,,,,,,
2556985,Nam Nguyen,,,,,,,,
2556986,Jason Bennett,,,,,,,,
2557014,Ramiro Hernandez,Junior,1986-07-22,69.0,69,Orthodox,974,USA,
2557017,Lucas Gwaltney,,1985-11-30,,74,,,USA,
2557021,Blair Tugman,,,,72,,3767,,Brazilian Jiu-Jitsu
2557023,Mike Winters,,,,,,,,
2557025,Ildemar Alcantara,Marajo,1982-11-18,78.0,74,Orthodox,1017,Brazil,Striker
2557028,Vitor Miranda,Lex Luthor,1979-03-10,77.0,73,Orthodox,24,Brazil,Striker
2557029,Renato Matos,,,,,,,,
2557034,Jackson Mora,,,,,,,,
2557035,Nelson Martins,,,,,,,,
2557038,Ray Cox,,,,,,,,
2557039,Chris Drumm,,,,,,,,
2557040,Johnny Gomez,,,,,,,,
2557041,Aaron Arana,,,,,,,,
2557042,Fernando Bernstein,,,,,,,,
2557049,Jan Jarvensivu,,,,,,,,
2557050,Erkka Shalstrom,,,,,,,,
2557051,Olaf in 't Veld,,,,,,,,
2557052,Mindaugas Kulikauskas,,,,,,,,
2557106,Aron Lofton,,,,73,,,,
2557279,Virgil Zwicker,Rezdog,1982-06-26,74.0,74,,282,USA,
2557282,Herman Terrado,The Hitman,1989-09-29,69.0,69,,,Guam,
2557298,Nate James,,1978-05-29,,72,,22,,
2557304,Josh Burns,,,,73,,,,
2557318,Kimo Leopoldo,,,,,Orthodox,,,
2557319,Eddie Ruiz,,,,,Orthodox,,,
2557320,Sean Alvarez,,,,,Orthodox,,,
2557321,Alexandre Dantas,,,,,Orthodox,,,
2557322,Nick Serra,,,,,Orthodox,,,
2557323,Rodrigo Ruas,,,,,Orthodox,,,
2557324,Joao Pierini,,1971-12-11,,73,Switch,,,
2557339,Dylan Smith,,,,72,,,,
2557340,Cody Carrillo,,1982-04-15,,70,,,USA,
2557341,Michael Osborn,,,,69,,,,
2557406,Danny Rodriguez,,,,,,,,
2557450,Sidnei da Silva,,,,,,,,
2557453,Oli Thompson,The Spartan,1980-01-02,75.0,73,Orthodox,969,England,Brazilian Jiu-Jitsu
2557517,Tyler Bialecki,,1988-12-04,,66,,4709,USA,
2557518,Anthony Birchak,El Toro,1986-05-16,69.0,68,Orthodox,3448,USA,
2557519,Michael Parker,War Monkey,1979-11-20,,68,,,,
2557520,Nick Piedmont,,,,,,,,
2557548,Louie Cercedez,,,,,,,,
2557565,Joel Roberts,,,,,,,,
2557569,James Head,,1984-02-09,73.0,73,Orthodox,625,,
2557770,Brendan Tierney,,,,,,424,,
2557772,Tom Gallicchio,,1986-09-23,73.0,70,Southpaw,282,USA,Brazilian Jiu-Jitsu
2557774,Bruce Boyington,Pretty Boy,1979-05-05,69.0,69,,4727,USA,
2557781,Emerson Queiroz,,,,,,,,
2557809,Jadyson Costa,,,,,,,,
2557810,Fernando Vieira,,,,,,,,
2557846,Masakatsu Funaki,,,,,Southpaw,,,
2557847,Takaku Fuke,,,,,,,,
2557848,Andre Van Den Oetelaar,,,,,,,,
2557849,Matt Hume,,,,,,,,
2557850,Bas Rutten,,,,,Orthodox,,,
2557851,Christophe Leninger,,,,,Southpaw,,,
2557852,Manabu Yamada,,,,,,,,
2557853,Larry Papadopoulos,,,,,,,,
2557854,Katsuomi Inagaki,,,,,,,,
2557855,Ross Clifton,,,,,,,,
2557902,Ben Mortimer,,,,68,,,,
2557906,Fernando Vasconcelos,,,,,,,,
2557907,Guido Jennings,,,,,,,,
2557909,Justin Bumphus,,,,,,,,
2557910,Scott Davis,,,,,,,,
2557911,Jason Rittgers,,,,,,,,
2557913,Zach McKinney,,,,,,,,
2557922,Pedro Galiza,,,,,,,,
2557924,Robert Scott,,,,,,,,
2557933,Mark Holata,The Machine,1982-08-25,,74,,1665,,
2557934,Dave Mewborn,,,,,,,,
2557935,Shamil Zavurov,Lion of Dagestan,1984-07-04,67.5,68,,5782,Russia,Striker
2557936,Rashid Magomedov,Goretz,1984-05-14,70.5,69,Orthodox,4227,Russia,Striker
2557937,Viktor Nemkov,,1987-01-26,78.0,73,,10167,Russia,Brazilian Jiu-Jitsu
2557943,Ryan Ford,The Real Deal,1982-03-08,,71,,221,,
2557945,Tom Watson,Kong,1982-07-13,73.0,73,Orthodox,81,England,Striker
2557950,Travis Doerge,The Praying Mantis,1973-05-11,,72,,4467,,
2557955,Bubba McDaniel,The Menace,1983-05-03,75.0,75,Southpaw,81,USA,Brazilian Jiu-Jitsu
2558003,Todd Butler,,,,,Southpaw,,,
2558021,Keith Mielke,,,,,,,,
2558025,Demetrius Worlds,,,,,,,,
2558026,Shaun Wagner,,,,,,,,
2558029,Chalid Arrab,,,,,Orthodox,,,
2558043,Tracy Willis,,,,,,,,
2558045,John Phillips,The Welsh Wrecking Machine,1985-06-09,75.0,71,Southpaw,2786,Wales,Striker
2558046,Terry Dull,,,,,,,,
2558047,Paul Morris,,,,,,,,
2558048,Christian Allen,,,,,,,,
2558049,Philip Perez,,,,65,Southpaw,,,
2558050,Poppies Martinez,The Tachi Kid,,,69,,,,
2558051,Tyler Weathers,,,,,,,,
2558055,Rogerio Sagate,,,,,,,,
2558058,Rocky McAnally,,,,,,,,
2558062,Shamil Abdurakhimov,Abrek,1981-09-02,76.0,75,Orthodox,3346,Russia,Wrestling
2558067,Scott Jansen,,,,,,,,
2558070,Yoji Anjo,,1967-03-28,,71,Orthodox,,,
2558075,Marcos Rogerio de Lima,Pezao,1985-06-25,75.0,73,Orthodox,25,Brazil,Striker
2558092,Mike Baskis,,,,,,,,
2558097,Mark Robinson,,,,,Orthodox,,,
2558098,Kenichi Yamamoto,,,,,Orthodox,,,
2558099,Lance Gibson,,,,,Orthodox,,,
2558100,Mark Hughes,,,,,Southpaw,,,
2558101,Tedd Williams,,,,,Orthodox,,,
2558102,Tim Lajcik,,,,,Orthodox,,,
2558104,Amaury Bitetti,,,,,Orthodox,,,
2558106,Satoshi Honma,,,,,Orthodox,,,
2558107,Steve Judson,,,,,Orthodox,,,
2558108,Jermaine Andre,,,,,Orthodox,,,
2558109,Bob Cook,,,,,Orthodox,22,,
2558110,Scott Adams,,,,,Southpaw,,,
2558111,Masutatsu Yano,,,,,Orthodox,,,
2558112,Lowell Anderson,,,,,Orthodox,,,
2558114,Marco Ruas,,,,,Orthodox,,,
2558117,Royce Alger,,,,,Orthodox,321,,
2558118,Andre Roberts,,,,,Orthodox,,,
2558123,Marcelo Mello,,,,,Southpaw,,,
2558124,Chris Condo,,,,,Orthodox,,,
2558129,Lloyd Marshbanks,Kadillac,,,68,,,USA,
2558132,Sione Latu,,,,,,,,
2558133,Joey Roberts,,,,,,,,
2558135,Mikey Burnett,,,,,Orthodox,1725,,
2558136,Townsend Saunders,,,,,Orthodox,,,
2558137,Darrel Gholar,,,,,Orthodox,,,
2558138,Frank Caracci,,,,,,,,
2558139,John Lober,,,,,Orthodox,,,
2558140,Tulio Palhares,,,,,,,,
2558141,Adriano Santos,,,,,,,,
2558143,Paulo Santos,,,,,,,,
2558144,Hugo Duarte,,,,,Orthodox,,,
2558145,Harry Moskowitz,,,,,Orthodox,,,
2558156,Zak Jensen,,1982-10-01,,77,,,,
2558159,Azunna Anyanwu,8th Wonder,1981-08-05,77.0,73,Orthodox,3567,USA,Striker
2558163,Andre Santos,Chatuba,,,71,,,,
2558164,Baba Shigeyasu,,,,,,,,
2558165,Diego Jimenez,,,,,,,,
2558166,Henry Martinez,Sicario,1983-08-07,68.0,67,Southpaw,81,USA,
2558167,Roberto Vargas,Beto,,,66,,,,
2558177,Denis Sobolev,,,,,Orthodox,,,
2558192,Matt Lucas,Luke Duke,,,73,,424,,
2558194,Adam Padilla,,,,,,,,
2558198,Jordan Smith,,1984-12-25,,72,,,,
2558220,Brett Held,,,,,,,,
2558221,Abe Jones,,,,,,,,
2558222,Benny Mawson,,,,,,,,
2558223,Dennis Parks,,,,,,,,
2558224,Rob Roy,,,,,,,,
2558226,Casey Hobson,,,,,,,,
2558227,Bobby Sanchez,,,,,,,,
2558228,Ryan Farhat,,,,,,,,
2558229,Len Bentley,,,,,,,,
2558311,Komei Okada,,,,,,,,
2558316,Kyle Brees,,,,,,,,
2558369,Eduardo Dantas,Dudu,1989-02-03,69.0,70,,301,Brazil,Brazilian Jiu-Jitsu
2558383,Jason Young,Shotgun,1986-06-28,73.0,69,Orthodox,725,,
2558384,Sarah D'Alelio,The Monster,1980-12-13,,67,,2196,USA,Brazilian Jiu-Jitsu
2558393,Darren Uyenoyama,BC,1979-10-15,64.5,66,Orthodox,927,USA,Brazilian Jiu-Jitsu
2558395,Andreas Spang,Sweet Swede,1978-11-07,,73,,1114,,
2558397,Sheldon Westcott,,1984-08-20,71.0,73,Southpaw,2446,Canada,
2558398,Maurilio de Souza da Silva,,,,,,,,
2558406,Sergej Grecicho,,1985-09-30,,69,,,,
2558414,Justin Guthrie,,1981-01-19,,73,,,,
2558430,Sean Kim,,,,,,,,
2558431,Ken Kellenberger,,,,,,,,
2558432,Antonio Emay,,,,,,,,
2558433,Farrell Frisby,,,,,,,,
2558434,Sean Wilmot,,,,,,,,
2558435,Adriano Pereira,,,,,,,,
2558436,JC Pennington,,,,,,,,
2558437,Mark Kergosien,,,,,,,,
2558451,Claudio Ledesma,,1983-04-02,66.0,67,,789,USA,
2558487,Tony Johnson Jr.,Hulk,1986-02-07,74.0,73,,6908,USA,Striker
2558492,Maxim Grishin,Maximus,1984-05-02,78.0,75,Orthodox,5782,Russia,Striker
2558494,Lolohea Mahe,,,,,,,,
2558496,Rosenildo Rocha,,,,,,,,
2558501,Elieni Silva,,,,,,,,
2558506,Viscardi Andrade,,1984-03-08,75.0,72,Orthodox,990,Brazil,Brazilian Jiu-Jitsu
2558509,George Sheppard,,1988-07-02,,70,,,,
2558526,Gabriel Miranda,Fly,1990-03-25,71.0,71,Orthodox,3667,Brazil,Grappling
2558528,Anthony D'Angelo,,,,,,,,
2558539,Mike Arellano,,,,,,,,
2558540,Scott Rose,,,,,,,,
2558541,Rich Bondoc,,,,,,,,
2558542,Raymond Jarman,,1981-04-03,,70,,,Netherlands,
2558543,Sebastien Grandin,,,,,,,,
2558544,Kamil Uygun,,,,,,,,
2558545,Guillaume Janvier,,,,,,,,
2558611,Gemiyale Adkins,Baby Hercules,1982-12-09,,70,,,,
2558612,Caros Fodor,The Future,1984-01-07,74.0,69,Orthodox,930,USA,
2559176,Paulo Silva,,1986-12-17,,67,,,,
2559187,Minoki Ichihara,,,,,Orthodox,,,
2559188,Remco Pardoel,,,,,Southpaw,,,
2559189,Ron van Clief,,,,,Orthodox,,,
2559190,Keith Hackney,,,,,Sideways,,,
2559230,Ed Smith,Smashing Machine,1987-12-30,,71,,,USA,
2559233,John Maguire,The One,1983-05-19,69.0,69,Southpaw,605,England,Jiu-Jitsu
2559240,Andre Reinders,,1981-03-14,,72,,,,
2559755,Ronny Markes,Bebezao,1988-04-21,75.0,73,Orthodox,61,Brazil,Brazilian Jiu-Jitsu
2559756,Joshua Thorpe,The Pitbull,1986-08-19,72.0,67,,8627,USA,
2559757,Matt McGrath,,,,,,,,
2559758,Sam Alvey,Smile'N,1986-05-06,75.5,74,Southpaw,282,USA,Striker
2559760,Thiago Santos,Big Monster,1986-11-21,76.0,75,Orthodox,24,,
2559762,Shawn Jordan,The Savage,1984-10-21,75.5,72,Southpaw,81,USA,Striker
2559764,Luis Santos,Sapo,1980-01-02,,73,Southpaw,,Brazil,
2559781,Tiago Monaco Tosato,,1988-06-20,,72,,,Brazil,
2559782,Mike Mitchell,,,,,,,,
2559783,Mike Marshall,,,,,,,,
2559784,Mark Raposa,,,,,,,,
2559785,Bristol Marunde,,1982-04-20,71.0,73,Orthodox,827,USA,
2559786,Rolando Dominique,,,,,,,,
2559787,Ryan Hodge,,,,,,,,
2559788,Uber Gallegos,,,,,,,,
2559789,Gregory Babene,Blade,1984-01-26,73.0,72,,5527,France,
2559793,Tim Ruberg,,,,,,,,
2559798,Guilherme Freitas,,,,,,,,
2559799,Andre Rocha,,,,,,,,
2559800,Josimar Lira Rodrigues,,,,,,,,
2559801,Anderson Brito,,,,,,,,
2559802,Rogerio Farias,,,,,,,,
2559803,Silverio Bueno,,,,,,,,
2559804,Felipe Miranda,,,,,,,,
2559805,Laerte Costa Silva de Oliveira,,,,,,,,
2559806,Lucio Aguiar,,,,,,,,
2559807,Alex Moura,,,,,,,,
2559808,Daniel Barbosa,,,,,,,,
2559809,Reinaldo Samurai,,,,,,,,
2559810,Josue Verde,,,,,,,,
2559811,Edson Franca,,,,,,,,
2559812,Rodrigo Freitas,,,,,,,,
2559813,Romulo Nascimento,,,,,,,,
2559814,Daniel Ludtke,,,,,,,,
2559815,Allan Froes,,,,,,,,
2559816,Eli Reger,,1985-05-02,,72,,,Brazil,
2559817,Arymarcel Santos,Chocolate,1984-03-18,,70,,7968,Brazil,
2559818,Ricardo Silva,Hellboy,1989-01-26,,74,,,Brazil,
2559819,Wendres Carlos da Silva,,,,,,,,
2559820,Leandro Gordo,,,,,,,,
2559847,Vagner Curio,,,,,,,,
2559848,Lew Polley,,1981-08-27,,72,,,,
2559849,Rafael Monteiro,,1985-08-18,,72,,,,
2559896,John Corstorphine,,,,,,,,
2559898,Kenneth Johnson,,,,,,,,
2559932,Jacob Devree,,,,,,,,
2559933,Jessica Aguilar,Jag,1982-05-08,63.0,63,Orthodox,25,USA,Brazilian Jiu-Jitsu
2559934,Carla Esparza,Cookie Monster,1987-10-10,63.0,61,Orthodox,866,USA,Wrestling
2559935,Josh Samman,Anqa,1988-03-14,79.0,75,Orthodox,,,
2559936,Darrell Montague,The Mongoose,1987-11-03,67.0,66,Southpaw,1075,USA,
2559966,Erick Silva,The Tiger,1984-06-21,74.0,72,Orthodox,24,Brazil,Brazilian Jiu-Jitsu
2560056,Derek Brunson,Blonde,1984-01-04,77.0,73,Southpaw,10967,USA,Striker
2560060,Trevor Smith,Hot Sauce,1981-01-05,75.0,75,Orthodox,1112,USA,Brazilian Jiu-Jitsu
2560085,Tony Ferguson,El Cucuy,1984-02-12,76.5,71,Orthodox,9587,USA,"Wrestling,Striker"
2560086,Ramsey Nijem,,1988-04-01,75.0,73,Orthodox,2247,USA,Wrestling
2560087,Shamar Bailey,,1982-09-22,75.0,68,,968,,Wrestling
2560088,Ryan McGillivray,The Kid,,,71,,81,,
2560089,Justin Edwards,Fast Eddy,1983-01-26,70.0,70,Orthodox,967,,
2560090,Clay Harvison,Heavy Metal,1980-09-25,74.0,73,Orthodox,1585,USA,
2560091,Norman Paraisy,,1986-07-01,,72,,948,,
2560706,Ubiratan Marinho Lima,,,,,,,,
