Bet,betsite,dates,odds,fighter1,fighter2,class,url
Corey Anderson,5Dimes,1486232287000,-120,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1486236785000,+110,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1486248848000,+120,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1486323364000,+115,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1487702705000,+120,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489336926000,+125,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489428010000,+130,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489587125000,+125,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489738147000,+130,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489755424000,+120,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489813926000,+115,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489843274000,+110,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489843452000,+115,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489847411000,+120,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489851546000,+115,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489874766000,+120,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489876567000,+130,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489877106000,+140,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,5Dimes,1489877286000,+125,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1486250826000,+130,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1488767223000,+127,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489451405000,+130,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489474624000,+119,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489474983000,+125,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489683247000,+115,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489701245000,+120,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489807805000,+117,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489811226000,+118,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489811406000,+117,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489811587000,+118,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489863427000,+120,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489863787000,+121,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489876206000,+125,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489876568000,+127,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
Corey Anderson,BetDSI,1489877650000,+131,Corey Anderson,Jimi Manuwa,even,https://www.bestfightodds.com/events/ufc-fight-night-107-manuwa-vs-anderson-1246
