Bet,betsite,dates,odds,fighter1,fighter2,class,url
Chan Sung Jung,Pinnacle,1486273146000,+169,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,Pinnacle,1486273325000,+163,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,Pinnacle,1486273505000,+161,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,SportsInt.,1485898746000,+160,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,SportsInt.,1485980831000,+155,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,SportsInt.,1486066688000,+150,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,SportsInt.,1486271345000,+145,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1485720006000,+145,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1485785885000,+149,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1485786251000,+145,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1485837006000,+150,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1485846186000,+160,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1485846366000,+170,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1485865986000,+165,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486039507000,+159,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486052110000,+165,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486072820000,+170,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486093877000,+165,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486191250000,+155,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486257848000,+165,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486266127000,+160,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486266489000,+163,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486272427000,+150,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486272608000,+145,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486272966000,+140,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
Chan Sung Jung,BetOnline,1486273146000,+145,Chan Sung Jung,Dennis Bermudez,even,https://www.bestfightodds.com/events/ufc-fight-night-104-bermudez-vs-korean-zombie-1226
