Bet,betsite,dates,odds,fighter1,fighter2,class,url
Lyoto Machida,Pinnacle,1269917153000,-162,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1269980160000,-165,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1270246608000,-175,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1271012451000,-180,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1271018740000,-185,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1271107844000,-190,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1271190654000,-180,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1272801635000,-177,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1272813343000,-179,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1272883589000,-174,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1272905141000,-177,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1272918637000,-180,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273014948000,-178,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273045540000,-174,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273086069000,-171,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273092381000,-175,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273093272000,-173,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273155348000,-175,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273179656000,-172,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273187747000,-180,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
Lyoto Machida,Pinnacle,1273254353000,-185,Lyoto Machida,Mauricio Rua,even,https://www.bestfightodds.com/events/ufc-113-machida-vs-shogun-ii-247
