Bet,betsite,dates,odds,fighter1,fighter2,class,url
Demetrious Johnson,5Dimes,1386437770000,-140,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1386521042000,-130,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1386551210000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1386577990000,-130,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1386791289000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1386795969000,-130,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1386869658000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1386997036000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1387036450000,-140,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1387050851000,-145,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1387072807000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1387072988000,-130,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,5Dimes,1387076227000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BetDSI,1386567744000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BetDSI,1387025850000,-140,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BetDSI,1387051753000,-155,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BetDSI,1387070651000,-150,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BetDSI,1387073710000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BetDSI,1387076050000,-145,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BookMaker,1386567745000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BookMaker,1387025851000,-140,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BookMaker,1387051575000,-155,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BookMaker,1387070471000,-149,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BookMaker,1387070862000,-150,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BookMaker,1387073711000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,BookMaker,1387076051000,-145,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1386437779000,-134,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1386521168000,-124,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1386551355000,-132,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1386577994000,-127,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1386791296000,-132,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1386795976000,-127,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1386869664000,-132,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1386997052000,-137,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1387036459000,-142,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1387050861000,-147,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1387072815000,-137,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1387072995000,-132,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,SportBet,1387076233000,-137,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Bovada,1386527050000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Bovada,1386854287000,-140,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Bovada,1387028374000,-145,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Bovada,1387051391000,-155,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Bovada,1387072450000,-160,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Bovada,1387073708000,-145,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Sportsbook,1386714072000,-115,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Sportsbook,1386715152000,-120,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Sportsbook,1386721272000,-125,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Sportsbook,1386882737000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Sportsbook,1386978134000,-130,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
Demetrious Johnson,Sportsbook,1387037176000,-135,Demetrious Johnson,Joseph Benavidez,even,https://www.bestfightodds.com/events/ufc-on-fox-9-johnson-vs-benavidez-729
