id,name,nickname,date_of_birth,height,reach,stance,team_id,nationality,fighting_style
4884876,Diego Illescas,,19/3/1992,,,--,8248.0,Mexico,
4884877,Vinicius Oliveira,LokDog,30/11/1995,"5' 9""","70.5""",Switch,10427.0,Brazil,Mixed Martial Artist
4884878,Juan Jose Benito Solorzano,,,"5' 9""",,--,,Guatemala,
4884879,Erick Ruano,Pericka,15/6/1988,"5' 7""",,--,,Guatemala,
4884881,Piotr Birko,,,,,--,,Belarus,
4888600,Logan Urban,Hulk,22/4/1994,"6' 0""","72""",--,,USA,
4890904,Cody Groves,,6/1/1993,"5' 11""",,--,,USA,
4890905,Brandon Bolt,Lightning,,"5' 8""",,--,,USA,
4890906,John Andrew Law,,1/7/1988,"6' 2""",,--,1766.0,USA,
4890907,Joe Baize,Gracie Owensboro,8/6/1983,"5' 9""",,--,,USA,
4890908,Randy Jones,,,"6' 0""",,--,,USA,
4890909,Quinton Parks Jr.,Que,17/6/1990,"6' 3""",,--,,USA,
4890910,Aaron Highbaugh,Uncaged,29/4/1985,"6' 3""","75""",--,5948.0,USA,
4891678,Marnic Mann,The Sawed-Off Savage,5/3/1993,"5' 0""","64""",Southpaw,11348.0,USA,
4892412,Shimon Smotritsky,Assassin,22/8/2000,"6' 2""","74""",Orthodox,61.0,Israel,
4892416,Olivier Murad,Warrior of God,21/12/1993,"5' 10""","72""",Southpaw,5769.0,Haiti,
4892422,Reyes Cortez Jr.,JR,31/7/1992,"5' 7""","68""",Orthodox,5795.0,USA,
4893134,Megan Winick,,,"6' 0""",,--,,USA,
4893361,Jair Junior,JJ,1/6/1991,"5' 10""",,--,,Brazil,
4893607,Don Shainis,Shameless,16/9/1990,"5' 6""","67""",Orthodox,11367.0,USA,Mixed Martial Artist
4893608,Angel Pacheco,,13/1/1992,"5' 8""","70""",Orthodox,7587.0,USA,Boxing
4894662,Ryan Leininger,,1/3/1996,"6' 3""","75""",--,2190.0,USA,
4894678,Sultan Kiyalov,Shona,,"6' 1""",,--,,Kazakhstan,
4894737,Maimaitituoheti Keremuaili,Kyrgyz Mountain Eagle,18/3/1991,"5' 7""","66""",Orthodox,,China,
4894748,Darina Mazdyuk,Red Queen,24/1/1992,"5' 6""","64.5""",--,,Russia,
4894780,Daria Zhelezniakova,Iron Lady,23/1/1996,"5' 9""","68""",Orthodox,5951.0,Russia,Striker
4894791,Armen Petrosyan,Superman,3/11/1990,"6' 3""","71""",Orthodox,10048.0,Armenia,Muay Thai
4894864,Xiao Long,,13/4/1998,"5' 8""","70""",Orthodox,7827.0,China,Striker
4894865,Getumuji Wu,,,"5' 6""",,--,,Mongolia,
4894925,Yizha,,8/1/1997,"5' 7""","71""",Orthodox,6547.0,China,Striker
4895360,Hayisaer Maheshate,,1/12/1999,"6' 0""","71.5""",Orthodox,7827.0,China,"Wrestling,Boxing"
4895361,Qiulun,Tibetan Knight,8/7/1997,"5' 8""","67""",Southpaw,6547.0,China,
4895362,Benoît Saint Denis,God of War,18/12/1995,"5' 11""","73""",Southpaw,12847.0,France,Mixed Martial Artist
4895373,Luan Santiago,Miau,19/10/1994,"5' 10""",,--,1367.0,Brazil,
4895571,Damu Wu,Sea Eagle,,"5' 11""",,--,,China,
4895572,Rongshuai Zhu,,,"5' 9""",,--,,China,
4895573,Yasen Sailikebieke,,,"5' 9""",,--,,China,
4895574,Nannan He,,23/5/1991,"5' 8""",,--,1021.0,China,
4895575,Nikolay Goncharov,,,"5' 9""",,--,,Russia,
4895691,Ramazan Temirov,Temurlan,31/1/1997,"5' 4""","63""",Orthodox,13448.0,Uzbekistan,Striker
4895693,Furkatbek Yokubov,The Hurricane,28/10/1994,"5' 5""","67""",--,,Uzbekistan,
4895760,Marcus McGhee,The Maniac,7/5/1990,"5' 8""","69""",Orthodox,23.0,USA,Brazilian Jiu-Jitsu
4895772,Daniel Lacerda,Miojo,5/6/1996,"5' 6""","70""",Switch,443.0,Brazil,Striker
4895806,Vitor Mariano Eustaquio,,,,,--,,Brazil,
4895807,Welerson Matheus Santos,,13/10/1996,"5' 10""",,--,,Brazil,
4895808,Humberto Vieira Rangel Jr.,,1/10/1985,"5' 8""",,--,,Brazil,
4895809,Felipe Oliveira Dornella,,9/4/1991,"5' 4""",,--,,Brazil,
4895810,Emerson Galdino,,28/11/1995,"5' 10""",,--,,Brazil,
4895821,Cristiano Nogueira Vargas,,12/8/1991,"5' 9""",,--,,Brazil,
4895830,Yarlei Martins Andrade Jr,,12/4/1989,"5' 8""",,--,,Brazil,
4895831,Edilceu Silva Alves,Para-Raio,25/1/1983,"5' 6""",,--,,Brazil,
4895832,Augusto Cesar Saraiva da Costa,,,,,--,,Brazil,
4895833,Rodrigo dos Santos Sarafian Lobato,Cabecao,24/1/1993,"5' 5""",,--,,Brazil,
4896204,Ricardo Dias,,13/11/1990,"5' 8""",,--,5347.0,Brazil,
4896484,Christian Daigo,,,,,--,,Thailand,
4896529,Gadzhi Omargadzhiev,,24/2/1993,"6' 1""","71.5""",Switch,5951.0,Russia,Mixed Martial Artist
4896541,Zac Pauga,The High Chief,25/2/1988,"6' 2""","76""",Orthodox,3827.0,USA,Mixed Martial Artist
4896554,Leandro Santos da Silva,,6/6/1996,"5' 9""",,--,,Brazil,
4896556,Vanilto Antunes,,28/12/1994,"6' 0""","72""",Orthodox,5965.0,Brazil,
4896568,Artem Kazbanov,,4/7/1989,"6' 0""",,--,,Russia,
4896616,Manuel Torres,El Loco,25/3/1995,"5' 10""","73""",Switch,2986.0,Mexico,Mixed Martial Artist
4896627,Daniel Vega,Danger,,,,--,,Mexico,
4896628,Carlos Calvo Calvo,,18/6/1998,"5' 7""",,--,,Costa Rica,
4896629,Luis Pedro Cervantes Rincon,,,,,--,,Mexico,
4896630,Julio Cesar Ramirez,,12/9/1992,"5' 7""",,--,,Mexico,
4896632,Orlando Macias,,,,,--,,Mexico,
4896633,Andres Baca,,,,,--,,Mexico,
4896634,Jesus Tejada,,,,,--,,Mexico,
4896635,Raul Armas,,,,,--,,Mexico,
4896636,Ever Alvarado,,,,,--,,Mexico,
4897850,David Onama,,7/6/1994,"5' 11""","74""",Orthodox,1005.0,Uganda,Mixed Martial Artist
4897870,Antonio Castillo,,,,,--,,USA,
4898448,Andressa Romero,Gauchinha,2/11/1993,"5' 2""",,--,9768.0,Brazil,
4899326,Jacob Thrall,Gerber Baby,9/4/1995,"5' 6""","68.5""",--,,USA,
4899729,Blood Diamond,,10/7/1988,"5' 11""","76""",Switch,5308.0,Zimbabwe,Kickboxing
4900162,Miles Amos,,20/11/1989,"6' 2""",,--,830.0,USA,
4900163,Christopher Fernandez,,29/4/1987,"5' 6""",,--,,,
4900190,Emilio Williams,El Pinguino,21/8/1991,"6' 1""",,--,,USA,
4900807,Michal Figlak,Mad Dog,15/8/1996,"5' 10""","70""",Orthodox,565.0,Poland,
4900808,Oban Elliott,The Welsh Gangster,19/12/1997,"6' 0""","72""",Orthodox,8267.0,Wales,Mixed Martial Artist
4900824,Vladimir Leontyev,,30/12/1997,"5' 8""",,--,,Russia,
4901883,Jaqueline Amorim,,24/6/1995,"5' 3""","68""",Orthodox,25.0,Brazil,Brazilian Jiu-Jitsu
4903096,Jared Revel,The Rebel,3/7/1984,"6' 2""","76""",--,5959.0,Canada,
4903365,Waldo Cortes-Acosta,Salsa Boy,3/10/1991,"6' 4""","78""",Orthodox,9868.0,Dominican Republic,Striker
4904998,Clayton Carpenter,Concrete,9/6/1996,"5' 6""","68""",Orthodox,23.0,USA,Mixed Martial Artist
4904999,Djati Mélan,,,"5' 11""",,--,10387.0,France,
4905017,Steven Hooper,Clocky T,16/2/1991,"5' 11""",,--,2366.0,England,
4905018,Bernie Gomm,,,,,--,,England,
4905019,Fabrizio Calio,,,,,--,,Italy,
4905077,Micael de Jesus,,,"5' 7""",,--,,Brazil,
4905261,Muhammad Mokaev,The Punisher,30/7/2000,"5' 7""","70""",Orthodox,10107.0,England,Wrestling
4906182,Kiru Sahota,,28/5/1995,"5' 10""","73""",Orthodox,10288.0,England,
4911922,Antonio Suarez,Thunder,,"6' 0""",,--,8307.0,Mexico,
4911955,Murad Ramazanov,,16/10/1995,"5' 11""","74""",--,10287.0,Russia,
4912582,Juliana Miller,Killer,7/5/1996,"5' 7""","66""",Orthodox,3448.0,USA,Mixed Martial Artist
4912999,Yuto Hokamura,Kintaro,19/3/1993,"5' 6""","65""",--,11267.0,Japan,
4913009,Erbolot Omurzakov,,,"5' 10""",,--,,Kyrgyzstan,
4913036,Jared Almazan,,1/7/1996,"5' 5""",,--,,Philippines,
4913045,Mark Gregory Valerio,Vicious,,,,--,,Philippines,
4913046,Asikeerbai Jinensibieke,Prairie Hero,10/7/1988,"5' 11""","69""",Orthodox,9607.0,China,
4913829,Abou Tounkara,,23/7/1989,"5' 11""","74""",--,5527.0,France,
4913830,Marian Dimitrov,,,"6' 0""",,--,7547.0,Bulgaria,
4913882,Shem Rock,,5/11/1993,"6' 0""",,--,,England,
4913903,Yemi Oduwole,Yemster,16/4/1990,"5' 10""","74""",--,,USA,
4914335,Dylan Salvador,,20/5/1993,"5' 9""","69.5""",Southpaw,,France,
4914568,Pete Rodriguez,Dead Game,13/11/1996,"5' 9""","71""",Switch,10127.0,USA,Jiu-Jitsu
4914573,Mairon Santos,The Legend,10/6/2000,"5' 7""","72""",Orthodox,61.0,Brazil,Striker
4915650,Bruce Souto,Soldado De Cristo,20/6/1989,"6' 0""","73""",--,10848.0,Brazil,
4915883,Andre Borges,,31/3/1991,"5' 11""",,--,153.0,Brazil,
4915897,Baba Boundjou Nadjombe,Zeus,5/5/1991,"5' 7""",,--,,Togo,
4915907,Karl Williams,,6/1/1990,"6' 3""","79""",Orthodox,61.0,USA,Mixed Martial Artist
4915936,Charles Philpot,,5/9/1994,"5' 5""",,--,,USA,
4915937,Peter New,,6/3/1987,"6' 2""",,--,,USA,
4915982,Diego Rodrigues,Animal,,,,--,,Brazil,
4916248,Felipe Bunes,Felipinho,26/10/1989,"5' 7""","69""",Orthodox,3627.0,Brazil,Brazilian Jiu-Jitsu
4916251,Jacqueline Cavalcanti,,29/8/1997,"5' 8""","70""",Orthodox,13188.0,Portugal,Striker
4916255,Karolina Sobek,,31/8/1999,"5' 9""","69""",--,10987.0,Poland,
4916256,Sultan Zholdoshbekov,,15/9/1995,"5' 7""",,--,,Kazakhstan,
4916590,Diego Dias,The Villain,3/4/1992,"6' 0""",,--,,Brazil,
4916591,Edmilson Sidnei Inhoatto,,,,,--,,Brazil,
4916592,Ricardo Kogus,,,"5' 8""",,--,,Brazil,
4916593,Bruno Padilha,,,,,--,,Brazil,
4916594,Daniel Snaider,,,"5' 7""",,--,,Brazil,
4916595,Fernando Ghuetoman,,,,,--,,Brazil,
4916596,Pedro Cabelo,,,,,--,,Brazil,
4916607,Scottie Stockman,,19/11/1993,"5' 9""",,--,361.0,USA,
4916609,Mike Barnett,Iron,25/6/1989,"5' 6""",,--,8627.0,USA,
4916974,Nora Cornolle,,6/12/1989,"5' 7""","67""",Orthodox,12907.0,France,Muay Thai
4917065,Robson Junior,,30/8/2000,,,--,,Brazil,
4917066,Diego Pereira,,,"5' 5""",,--,,Australia,
4917144,Bruno Miranda,Robusto,16/6/1990,"5' 8""","67""",--,301.0,Brazil,
4917145,Yanal Ashmouz,Red Fox,31/3/1995,"5' 9""","69""",Orthodox,1002.0,Israel,Mixed Martial Artist
4917392,Thulasi Helen,,,"5' 0""",,--,,India,
4917676,Eduardo Perez,,12/9/1994,"6' 5""",,--,22.0,USA,
4917772,Tatsuro Taira,,27/1/2000,"5' 7""","70""",Orthodox,10508.0,Japan,Mixed Martial Artist
4918068,Yo Otake,,4/8/1995,"5' 7""",,--,,Japan,
4918069,Ryutaro Okawa,,,,,--,,Japan,
4918070,Yamato Takagi,Daisho,,,,--,,Japan,
4918072,Alfredo Muaiad,Mono Con Navaja,29/11/1988,"5' 5""",,--,,Chile,
4918083,Isaac Dulgarian,The Midwest Choppa,4/7/1996,"5' 7""","71""",Orthodox,1005.0,USA,Grappling
4921189,Diego Silva,Magrinho,30/9/1993,"5' 7""","69""",--,7928.0,Brazil,
4921516,Gabriel Bonfim,Marretinha,20/8/1997,"6' 1""","72.5""",Orthodox,7287.0,Brazil,Mixed Martial Artist
4921620,Sydney Trillo,Sid Vicious,,"5' 3""","66""",--,,USA,
4926991,Val Woodburn,The Animal,10/8/1993,"5' 8""","74""",Orthodox,7928.0,Jamaica,Freestyle
4935217,Dylan Mantello,The Quiet Man,19/11/1992,"6' 1""","73""",Orthodox,402.0,USA,
4935334,Nkosi Ndebele,King,,"5' 10""",,--,,South Africa,
4937039,Walter Cogliandro,The Snatch,27/11/1991,"5' 9""",,--,2786.0,Italy,
4944080,Ozzy Diaz,One Hit,22/11/1990,"6' 4""","79""",Orthodox,8667.0,USA,
4950355,Laura Gallardo,La Jefa,,"5' 1""","64""",--,5347.0,USA,
4954320,Daniel Compton,Santo,21/4/1988,"6' 3""","75""",--,22.0,USA,
4957442,Carlos Briseno,,,,,--,,Mexico,
4963056,Armus Guyton,,24/12/1995,"6' 1""",,--,81.0,USA,
4963260,Amiran Gogoladze,The Sniper,9/12/1997,"6' 1""","74""",Switch,10956.0,Georgia,
4963269,Themba Gorimbo,The Answer,23/1/1991,"6' 1""","77""",Orthodox,61.0,Zimbabwe,Mixed Martial Artist
4963343,Denise Gomes,Dee,30/12/1999,"5' 2""","63""",Orthodox,5771.0,Brazil,Mixed Martial Artist
4966034,Bogdan Kotlovyanov,,7/2/1990,"6' 1""",,--,,Ukraine,
4969973,Denis Tiuliulin,,17/5/1988,"6' 1""","77""",Orthodox,1766.0,Russia,Striker
4976649,Santiago Diaz,,,"6' 0""",,--,,,
4976655,Leon Klee,Live Action,,"5' 10""",,--,,USA,
4976697,Juscelino Ferreira,Para,19/8/1985,"5' 10""",,--,,Brazil,
4976698,Denis Zaytsev,,,,,--,,Russia,
4976699,Olivier Dounda,,,"6' 1""",,--,,Cameroon,
4976701,Nikita Shamov,,,"5' 10""",,--,,Russia,
4976702,Roman Ogulchanskiy,,,"5' 11""",,--,,Ukraine,
4976703,Max Budeci,,,,,--,,,
4976724,Dmitriy Buharev,,,,,--,,,
4976725,Mubaraksho Mubarakshoev,,,,,--,,,
4981350,Skyler Schlosser,,,,,--,,USA,
4981388,Josh Ricci,Ruthless,6/10/1993,"5' 5""","67.5""",--,,USA,
4997217,Steve Erceg,Astroboy,27/7/1995,"5' 8""","68""",Orthodox,10367.0,Australia,Mixed Martial Artist
4997633,Delan Monte,,15/9/1993,"6' 0""","74""",--,5549.0,Brazil,
5001013,Paul Loga,,,"5' 5""",,--,,Australia,
5001014,Cody Haddon,,8/9/1998,"5' 7""","69""",Orthodox,13168.0,Australia,Mixed Martial Artist
5001015,Mark Familari,The Shark,,,,--,,Australia,
5001016,SeungGuk Choi,,26/12/1996,"5' 6""","64""",Orthodox,5952.0,Korea,Wrestling
5001017,Sean Gauci,,7/10/1996,"5' 5""","64""",Switch,13431.0,Australia,
5002947,Carlos Eduardo Souza Custodio,,,,,--,,,
5007635,Josefine Knutsson,Thunder,16/1/1996,"5' 3""","60""",Orthodox,5961.0,Sweden,Striker
5007668,Caio Machado,Bigfoot,20/7/1994,"6' 4""","78""",Southpaw,10948.0,Brazil,Mixed Martial Artist
5011094,Shohei Nose,,19/10/1997,"5' 6""","68""",Switch,1125.0,Japan,
5011101,Keisuke Sasu,Sasuke,30/9/1994,"5' 5""","69""",Switch,1125.0,Japan,
5012029,Jamie Smyth,,,,,--,,Canada,
5012031,Justin Doege,,11/12/1993,"6' 3""",,--,,Canada,
5012032,Dalton Duperreault,,,,,--,,Canada,
5016786,Farid Basharat,Ferocious,2/8/1997,"5' 8""","71""",Orthodox,61.0,Afghanistan,Mixed Martial Artist
5022142,Sarvarjon Khamidov,Sarvar,13/4/1997,"5' 6""","68""",--,,Tajikistan,
5027356,Hyder Amil,The Hurricane,28/5/1990,"5' 9""","70""",Switch,144.0,Philippines,Mixed Martial Artist
5027367,Ignacio Ortiz,Blessed Hands,10/3/1993,"5' 8""","69""",--,,USA,
5027369,Elias Anderson,,25/9/1996,"5' 7""","66""",--,,USA,
5027450,Yana Gadelha,Nana,26/6/1996,"5' 5""","65""",--,301.0,Brazil,
5028019,Fatima Kline,The Archangel,12/7/2000,"5' 6""","67.5""",Orthodox,9107.0,USA,
5028070,Ariana Melendez,,20/12/1995,"5' 2""","63""",--,,USA,
5032015,Dylan Budka,The Mindless Hulk,14/1/2000,"6' 0""","75""",Switch,12468.0,USA,Freestyle
5032979,Geovane Vargas,,19/5/1995,,,--,,Brazil,
5032981,David Magliano Costa,Tatu,,"5' 6""",,--,,Brazil,
5033013,Yusei Saiton,,,,,--,,Japan,
5037883,Evan Elder,The Phenom,11/4/1997,"5' 10""","72""",Switch,10967.0,USA,Mixed Martial Artist
5044361,SuYoung You,Yoo-Jitsu,11/12/1995,"5' 6""","65""",Orthodox,13568.0,Korea,
5044362,Nour el Din Essam,,,,,--,,,
5044363,Ahmed Ansari,,,,,--,,,
5044364,Yousef Al-Hamad,,,,,--,,,
5044365,Hussein Salem,,,,,--,,,
5044366,Aziz Julaidan,,,,,--,,Saudi Arabia,
5044367,Lois Cadet,,,,,--,,,
5044369,Dumar Roa,El Legendario Samurai,15/10/1990,"5' 7""",,--,,Colombia,
5044370,Jake Sebastian,,,,,--,,,
5044375,Italo Gomes,,1/5/1996,"5' 9""",,--,5965.0,Brazil,
5044382,Rafael Silva,Sonic,,"5' 9""",,--,,Brazil,
5044419,David Gladfelter,,27/1/1992,"6' 3""","78""",--,,USA,
5044420,Rudy McGlothlin,,,"6' 0""",,--,,,
5044438,Connor Matthews,The Controller,31/5/1992,"5' 8""","71""",Switch,7587.0,USA,Mixed Martial Artist
5044439,Sandra Lavado,Peruvian Zombie,3/5/1994,"5' 7""","66""",Orthodox,10567.0,Peru,
5048900,Trevor Peek,,9/1/1995,"5' 9""","70""",Switch,11347.0,USA,Mixed Martial Artist
5048904,Feng Shun,,,"5' 10""",,--,,China,
5048928,Mike Garrett,,,,,--,,England,
5048929,Aaron Jones,,,,,--,,England,
5048930,Benjamin Veverita,,,,,--,,Romania,
5050129,Myktybek Orolbai,,10/2/1998,"5' 10""","74""",Orthodox,82.0,Kyrgyzstan,Mixed Martial Artist
5050130,Michael Robinson Jr.,,,,,--,,,
5050132,Daniel Gadley,,,,,--,,,
5056114,Evandro Barbosa,Alemao,23/4/1984,"5' 10""",,--,,Brazil,
5056138,Kaik Brito,,26/3/1997,"5' 11""","72.5""",Orthodox,12427.0,Brazil,
5056143,Nayara Maia,Capita,25/7/1990,"5' 5""","66""",Orthodox,301.0,Brazil,
5056144,Tereza Bleda,Ronda,30/11/2001,"5' 9""","71""",Orthodox,7348.0,Czechia,Wrestling
5057023,Wes Schultz,Party Time,9/8/1996,"6' 2""","77""",Orthodox,3707.0,USA,
5057377,Benjamin Junior Coelho Pantoja,,,,,--,,,
5057378,Adriel Santos Abreu,,,,,--,,,
5057379,Erwin Filho de Andrade Furtado,,,,,--,,,
5057380,Sergio Silva,,,,,--,,,
5057382,Severino Ramalho da Silva Jr.,,,,,--,,,
5057383,Jeconias Sandes,,,,,--,,,
5057384,Max Douglas,,,,,--,,,
5057385,Antonio Monteiro,Junior Negao,2/7/1995,"5' 7""","70""",Orthodox,301.0,Brazil,
5057386,Alexandre Araujo,,,,,--,,,
5057387,Jose Santana,,,,,--,,,
5057394,Marie Loiseau,,3/7/1980,"5' 9""",,--,,France,
5057399,Judyta Rymarzak,,,"5' 5""",,--,,Poland,
5059119,Nadia Vera,,15/10/1989,"5' 1""",,--,10787.0,Mexico,
5060394,Francis Marshall,Fire,9/3/1999,"5' 9""","72""",Orthodox,25.0,USA,Freestyle
5060398,Viktoriia Dudakova,,26/1/1999,"5' 5""","67""",Orthodox,12269.0,Russia,Mixed Martial Artist
5060467,Sedriques Dumas,The Reaper,6/8/1995,"6' 2""","79""",Orthodox,11747.0,USA,Kickboxing
5060483,Vitor Petrino,,28/8/1997,"6' 2""","77.5""",Orthodox,1367.0,Brazil,Striker
5060489,Rodolfo Bellato,Trator,5/2/1996,"6' 3""","75""",Orthodox,24.0,Brazil,
5060505,Mick Parkin,,2/10/1995,"6' 4""","79""",Orthodox,10687.0,England,Mixed Martial Artist
5060520,Paris Moran,,,"5' 8""",,--,2007.0,USA,
5061870,Bo Nickal,,14/1/1996,"6' 1""","76""",Southpaw,25.0,USA,Wrestling
5063403,Yazmin Jauregui,,28/2/1999,"5' 3""","64""",Orthodox,2986.0,Mexico,Freestyle
5065494,Ivan Valenzuela,Bam Bam,17/11/1992,"6' 2""","77""",Orthodox,61.0,Mexico,
5065498,Criszaida Adames,,4/1/1993,"5' 3""","62""",--,8148.0,USA,
5065499,Yajaira Romo,Shoko Late,7/8/1987,"5' 5""","66""",--,,Mexico,
5065500,McKenna Mitchell,,26/1/1999,"5' 6""","67""",--,,USA,
5065501,Daniela Espinosa,,,"5' 4""",,--,,USA,
5065502,Benni Fuentes,,,,,--,,Mexico,
5068496,Jeremia Siregar,The Teacher,27/7/1991,"5' 2""","63""",Orthodox,,Indonesia,
5068545,HyunSung Park,Peace of Mind,4/11/1995,"5' 7""","66""",Orthodox,966.0,Korea,Mixed Martial Artist
5068617,Toshiomi Kazama,,15/5/1997,"5' 7""","69""",Orthodox,928.0,Japan,Brazilian Jiu-Jitsu
5068624,Rinya Nakamura,Hybrid,23/3/1995,"5' 7""","68.5""",Southpaw,25.0,Japan,Wrestling
5068663,Gugun Gusman,The Tiger,3/3/1990,"5' 7""","68""",Orthodox,,Indonesia,
5068724,JeongYeong Lee,Korean Tiger,13/11/1995,"5' 10""","73.5""",Orthodox,5795.0,Korea,Brazilian Jiu-Jitsu
5068811,Anshul Jubli,King of Lions,13/1/1995,"6' 0""","69""",Switch,11628.0,India,Mixed Martial Artist
5068813,Sho Patrick Usami,Savage,8/5/2000,"5' 9""","70""",Orthodox,,Japan,
5068827,Chad Hanekom,Superman,20/4/1990,"6' 4""","74""",Orthodox,6630.0,South Africa,
5069656,Rono Junior,Juninho,,"5' 10""","73""",--,301.0,Brazil,
5070061,Takumi Arai,,25/8/1995,"5' 7""",,--,,Japan,
5070074,Joo Hwan Kim,,,,,--,,,
5070077,Kim Se Hyun,,,,,--,,,
5070078,Dong Hyun Seo,,,,,--,,,
5070079,Tsubasa Akiyama,,,,,--,,,
5070080,Min Soo Kwon,,,,,--,,,
5070083,Yasuyuki Nojiri,,25/10/1997,"5' 5""",,--,,Japan,
5070090,Lei Yu,The Wolf Warrior,,"5' 8""","69""",--,,China,
5070093,Hubulan Tuerxunbieke,Kazakh Hulk,17/1/1994,"5' 9""","72""",--,1021.0,China,
5070095,Yu Changzhao,,,"5' 8""",,--,,China,
5070105,Rui Cao,,,"5' 7""",,--,,China,
5070502,Jeka Saragih,,1/1/1995,"5' 8""","69""",Orthodox,11627.0,Indonesia,Mixed Martial Artist
5073681,Seio Yamada,,6/5/1994,"5' 8""",,--,,Japan,
5073682,Asfhin Keymasi,,,,,--,,Iran,
5073683,Junichi Hirata,,14/1/1973,"5' 7""",,--,,Japan,
5073684,Stanislav Ermolov,,,"5' 9""",,--,,Russia,
5073685,Junzhou Bai,,,"5' 6""",,--,,China,
5073688,Amrali Saydoshurov,,,"5' 8""",,--,,Tajikistan,
5073689,Alexey Fedonov,,,,,--,,Ukraine,
5073692,SangWon Kim,No Problem,1/9/1993,"5' 9""","69""",Orthodox,826.0,Korea,
5073712,Renjie Cao,,,"5' 8""",,--,,China,
5073713,Fuyao Li,The Spiderman,,"6' 1""","73""",--,,China,
5073715,Jingtao Li,,28/9/1990,"5' 7""","67""",--,,China,
5073863,Amit Kumar,,28/3/1994,"5' 8""",,--,,India,
5073864,Sanjeet Budhwar,,,"5' 6""",,--,,India,
5073865,Rajith Chandran,,,,,--,,India,
5073867,Srikant Sekhar,Captain Crazy,11/10/1991,"5' 10""",,--,,India,
5073868,Mohammad Mahmoudian,,15/1/1985,"5' 8""",,--,,Iran,
5074120,Oumar Sy,,21/11/1995,"6' 4""","83""",Orthodox,25.0,France,Mixed Martial Artist
5074121,Alessandro Costa,Nono,28/1/1996,"5' 4""","67""",Orthodox,5768.0,Brazil,Brazilian Jiu-Jitsu
5074126,Claudio Ribeiro,,17/7/1992,"6' 1""","77""",Orthodox,10953.0,Brazil,Boxing
5074129,Ahmad Hassanzada,Lion of the Ring,20/11/1996,"6' 1""","75""",Orthodox,82.0,Afghanistan,
5074130,Nazim Sadykhov,Black Wolf,16/5/1994,"5' 10""","69""",Southpaw,402.0,Azerbaijan,Freestyle
5074131,Esteban Ribovics,El Gringo,27/4/1996,"5' 10""","69""",Orthodox,10967.0,Argentina,Striker
5074146,Francisco Benitez,Paco,14/8/1993,"5' 7""",,--,,Mexico,
5074151,Benicio Dias,,29/5/1993,"5' 10""",,--,,Brazil,
5074153,Bruno Leonardo,Brunao,13/4/1989,"6' 1""",,--,,Brazil,
5074210,Marty Navis,,31/8/1994,,,--,5992.0,USA,
5074211,Ryan Hardy Evans,,9/8/1984,"6' 0""","76""",--,,USA,
5074212,Guilherme dos Santos,Senegal,7/5/1993,"5' 10""",,--,6269.0,Brazil,
5074222,Juan Galarza,,,"5' 11""",,--,,,
5074223,William Dill,,14/10/1992,,,--,,,
5074226,Thales Adriel Borges,,,,,--,,Brazil,
5074231,Trent Stump,,22/7/1996,,,--,,,
5074232,Juan Carlos De Leon,,,"5' 11""",,--,,,
5074251,Italo Trindade,,11/7/1999,"5' 8""",,--,,Brazil,
5074270,Jhony Gregory,,21/1/1994,"6' 0""",,--,,Brazil,
5074271,Kevem Felipe Sampaio Catini,,,"6' 1""",,--,,Brazil,
5074272,Davyson Machado,,,,,--,,Brazil,
5074273,Yuri Paixao,,,"5' 10""",,--,,Brazil,
5074274,Jesus Aguilar,,13/3/1996,"5' 4""","62.5""",Orthodox,2986.0,Mexico,Freestyle
5074276,Thomas Paull,Juggernaut,15/10/1994,"5' 7""","67""",Orthodox,10827.0,England,
5074324,Caroline Yariwake da Cruz,,,"5' 6""",,--,,Brazil,
5074325,Cornelia Holm,Conny Future,29/5/1988,"5' 5""","68""",--,9727.0,Sweden,
5075333,Ailin Perez,Fiona,5/10/1994,"5' 5""","66""",Switch,10959.0,Argentina,Kung Fu
5075334,Kevin Szaflarski,,30/12/1994,"6' 5""","77""",Orthodox,6947.0,Poland,
5075335,Erik Silva,The King,16/3/1987,"5' 9""","71""",Orthodox,11067.0,Venezuela,Mixed Martial Artist
5075654,Caroline Gallardo,Taz,17/9/1996,"5' 1""","62""",--,,Chile,
5075655,Ivanna Martinenghi,,,,,--,,,
5075656,Gloria Isabel Bravo Barrios,Gloriosa,7/6/1986,"5' 5""","63""",--,,Chile,
5075657,Iliana Rodriguez,,,,,--,,,
5075672,Nikos Trepca,,,"5' 8""",,--,,Australia,
5075748,James Llontop,Goku,2/8/1999,"6' 0""","73""",Orthodox,12487.0,Peru,Striker
5075860,Marina Shutova,,,"5' 5""",,--,12507.0,Russia,
5075863,Anastasiya Moskvicheva,,,"5' 7""",,--,,Russia,
5075864,Nina Ruleva,,,,,--,,Russia,
5075923,Xiaochen Xu,,11/2/1994,"5' 11""",,--,,China,
5075924,Nuliquwake Kazibai,,,,,--,,China,
5076009,Lautaro Iturbe,,,,,--,,Argentina,
5076010,Fernando Garcia,El Petardo,1/3/1985,,,--,,Argentina,
5076012,Didier Nahuel,El Freezer,,,,--,,Argentina,
5076013,Juan Jose Ibanez,El Pelado,,"5' 9""",,--,,Argentina,
5076014,Maximiliano Ortiz,El Negro,12/5/1987,"5' 7""",,--,,Argentina,
5076015,Lucas Aybar,,,,,--,,Argentina,
