bout_id,round,judge_id,judge_order,fighter_1_score,fighter_2_score
791,2,12.0,2,,
791,3,12.0,2,,
791,Total,12.0,2,29.0,28.0
791,1,42.0,3,,
791,2,42.0,3,,
791,3,42.0,3,,
791,Total,42.0,3,29.0,28.0
779,1,57.0,1,,
779,2,57.0,1,,
779,3,57.0,1,,
779,Total,57.0,1,30.0,27.0
779,1,42.0,2,,
779,2,42.0,2,,
779,3,42.0,2,,
779,Total,42.0,2,30.0,27.0
779,1,61.0,3,,
779,2,61.0,3,,
779,3,61.0,3,,
779,Total,61.0,3,30.0,27.0
780,1,58.0,1,,
780,2,58.0,1,,
780,3,58.0,1,,
780,Total,58.0,1,29.0,28.0
780,1,49.0,2,,
780,2,49.0,2,,
780,3,49.0,2,,
780,Total,49.0,2,29.0,28.0
780,1,47.0,3,,
780,2,47.0,3,,
780,3,47.0,3,,
780,Total,47.0,3,29.0,28.0
781,1,57.0,1,,
781,2,57.0,1,,
781,3,57.0,1,,
781,Total,57.0,1,29.0,28.0
781,1,49.0,2,,
781,2,49.0,2,,
781,3,49.0,2,,
781,Total,49.0,2,30.0,27.0
781,1,47.0,3,,
781,2,47.0,3,,
781,3,47.0,3,,
781,Total,47.0,3,30.0,27.0
785,1,57.0,1,,
785,2,57.0,1,,
785,3,57.0,1,,
785,Total,57.0,1,30.0,27.0
785,1,49.0,2,,
785,2,49.0,2,,
785,3,49.0,2,,
785,Total,49.0,2,30.0,27.0
785,1,47.0,3,,
785,2,47.0,3,,
785,3,47.0,3,,
785,Total,47.0,3,30.0,27.0
776,1,42.0,1,,
776,2,42.0,1,,
776,3,42.0,1,,
776,Total,42.0,1,29.0,28.0
776,1,61.0,2,,
776,2,61.0,2,,
776,3,61.0,2,,
776,Total,61.0,2,29.0,28.0
776,1,55.0,3,,
776,2,55.0,3,,
776,3,55.0,3,,
776,Total,55.0,3,28.0,29.0
765,1,58.0,1,,
765,2,58.0,1,,
765,3,58.0,1,,
765,Total,58.0,1,30.0,27.0
765,1,57.0,2,,
765,2,57.0,2,,
765,3,57.0,2,,
765,Total,57.0,2,30.0,27.0
765,1,47.0,3,,
765,2,47.0,3,,
765,3,47.0,3,,
765,Total,47.0,3,30.0,27.0
766,1,42.0,1,,
766,2,42.0,1,,
766,3,42.0,1,,
766,Total,42.0,1,30.0,27.0
766,1,49.0,2,,
766,2,49.0,2,,
766,3,49.0,2,,
766,Total,49.0,2,30.0,27.0
766,1,61.0,3,,
766,2,61.0,3,,
766,3,61.0,3,,
766,Total,61.0,3,29.0,28.0
767,1,58.0,1,,
767,2,58.0,1,,
767,3,58.0,1,,
767,Total,58.0,1,30.0,27.0
767,1,57.0,2,,
767,2,57.0,2,,
767,3,57.0,2,,
767,Total,57.0,2,29.0,28.0
767,1,61.0,3,,
767,2,61.0,3,,
767,3,61.0,3,,
767,Total,61.0,3,30.0,27.0
735,1,42.0,1,,
735,2,42.0,1,,
735,3,42.0,1,,
735,Total,42.0,1,29.0,28.0
735,1,49.0,2,,
735,2,49.0,2,,
735,3,49.0,2,,
735,Total,49.0,2,30.0,27.0
735,1,61.0,3,,
735,2,61.0,3,,
735,3,61.0,3,,
735,Total,61.0,3,28.0,29.0
732,1,58.0,1,,
732,2,58.0,1,,
732,3,58.0,1,,
732,Total,58.0,1,30.0,27.0
732,1,12.0,2,,
732,2,12.0,2,,
732,3,12.0,2,,
732,Total,12.0,2,30.0,26.0
732,1,42.0,3,,
732,2,42.0,3,,
732,3,42.0,3,,
732,Total,42.0,3,30.0,26.0
716,1,12.0,1,,
716,2,12.0,1,,
716,3,12.0,1,,
716,Total,12.0,1,30.0,27.0
716,1,42.0,2,,
716,2,42.0,2,,
716,3,42.0,2,,
716,Total,42.0,2,30.0,27.0
716,1,61.0,3,,
716,2,61.0,3,,
716,3,61.0,3,,
716,Total,61.0,3,30.0,27.0
723,1,57.0,1,,
723,2,57.0,1,,
723,3,57.0,1,,
723,Total,57.0,1,29.0,28.0
723,1,12.0,2,,
723,2,12.0,2,,
723,3,12.0,2,,
723,Total,12.0,2,28.0,29.0
723,1,42.0,3,,
723,2,42.0,3,,
723,3,42.0,3,,
723,Total,42.0,3,29.0,28.0
711,1,12.0,1,,
711,2,12.0,1,,
711,3,12.0,1,,
711,Total,12.0,1,29.0,28.0
711,1,47.0,2,,
711,2,47.0,2,,
711,3,47.0,2,,
711,Total,47.0,2,30.0,28.0
711,1,55.0,3,,
711,2,55.0,3,,
711,3,55.0,3,,
711,Total,55.0,3,29.0,28.0
713,1,12.0,1,,
713,2,12.0,1,,
713,3,12.0,1,,
713,Total,12.0,1,29.0,28.0
713,1,61.0,2,,
713,2,61.0,2,,
713,3,61.0,2,,
713,Total,61.0,2,29.0,28.0
713,1,55.0,3,,
713,2,55.0,3,,
713,3,55.0,3,,
713,Total,55.0,3,29.0,28.0
697,1,42.0,1,,
697,2,42.0,1,,
697,3,42.0,1,,
697,Total,42.0,1,29.0,28.0
697,1,49.0,2,,
697,2,49.0,2,,
697,3,49.0,2,,
697,Total,49.0,2,29.0,28.0
697,1,61.0,3,,
697,2,61.0,3,,
697,3,61.0,3,,
697,Total,61.0,3,29.0,28.0
700,1,42.0,1,,
700,2,42.0,1,,
700,3,42.0,1,,
700,Total,42.0,1,30.0,27.0
700,1,49.0,2,,
700,2,49.0,2,,
700,3,49.0,2,,
700,Total,49.0,2,30.0,27.0
700,1,61.0,3,,
700,2,61.0,3,,
700,3,61.0,3,,
700,Total,61.0,3,30.0,27.0
695,1,58.0,1,,
695,2,58.0,1,,
695,3,58.0,1,,
695,Total,58.0,1,30.0,27.0
695,1,39.0,2,,
695,2,39.0,2,,
695,3,39.0,2,,
695,Total,39.0,2,30.0,27.0
695,1,12.0,3,,
695,2,12.0,3,,
695,3,12.0,3,,
695,Total,12.0,3,29.0,28.0
686,1,12.0,1,,
686,2,12.0,1,,
686,3,12.0,1,,
686,Total,12.0,1,30.0,27.0
686,1,64.0,2,,
686,2,64.0,2,,
686,3,64.0,2,,
686,Total,64.0,2,30.0,27.0
686,1,47.0,3,,
686,2,47.0,3,,
686,3,47.0,3,,
686,Total,47.0,3,30.0,27.0
687,1,64.0,1,,
687,2,64.0,1,,
687,3,64.0,1,,
687,Total,64.0,1,29.0,28.0
687,1,61.0,2,,
687,2,61.0,2,,
687,3,61.0,2,,
687,Total,61.0,2,30.0,27.0
687,1,65.0,3,,
687,2,65.0,3,,
687,3,65.0,3,,
687,Total,65.0,3,27.0,29.0
688,1,12.0,1,,
688,2,12.0,1,,
688,3,12.0,1,,
688,Total,12.0,1,30.0,27.0
688,1,64.0,2,,
688,2,64.0,2,,
688,3,64.0,2,,
688,Total,64.0,2,30.0,27.0
688,1,47.0,3,,
688,2,47.0,3,,
688,3,47.0,3,,
688,Total,47.0,3,29.0,28.0
673,1,42.0,1,,
673,2,42.0,1,,
673,3,42.0,1,,
673,Total,42.0,1,30.0,27.0
673,1,61.0,2,,
673,2,61.0,2,,
673,3,61.0,2,,
673,Total,61.0,2,30.0,27.0
673,1,55.0,3,,
673,2,55.0,3,,
673,3,55.0,3,,
673,Total,55.0,3,30.0,26.0
674,1,57.0,1,,
674,2,57.0,1,,
674,3,57.0,1,,
674,Total,57.0,1,30.0,27.0
674,1,12.0,2,,
674,2,12.0,2,,
674,3,12.0,2,,
674,Total,12.0,2,29.0,28.0
674,1,47.0,3,,
674,2,47.0,3,,
674,3,47.0,3,,
674,Total,47.0,3,30.0,27.0
666,1,57.0,1,,
666,2,57.0,1,,
666,3,57.0,1,,
666,Total,57.0,1,30.0,27.0
666,1,12.0,2,,
666,2,12.0,2,,
666,3,12.0,2,,
666,Total,12.0,2,30.0,27.0
666,1,42.0,3,,
666,2,42.0,3,,
666,3,42.0,3,,
666,Total,42.0,3,30.0,27.0
658,1,39.0,1,,
658,2,39.0,1,,
658,3,39.0,1,,
658,Total,39.0,1,30.0,27.0
658,1,12.0,2,,
658,2,12.0,2,,
658,3,12.0,2,,
658,Total,12.0,2,30.0,27.0
658,1,,3,,
658,2,,3,,
658,3,,3,,
658,Total,,3,30.0,27.0
653,1,42.0,1,,
653,2,42.0,1,,
653,3,42.0,1,,
653,Total,42.0,1,29.0,28.0
653,1,49.0,2,,
653,2,49.0,2,,
653,3,49.0,2,,
653,Total,49.0,2,30.0,27.0
653,1,47.0,3,,
653,2,47.0,3,,
653,3,47.0,3,,
653,Total,47.0,3,29.0,28.0
654,1,58.0,1,,
654,2,58.0,1,,
654,3,58.0,1,,
654,Total,58.0,1,29.0,28.0
654,1,57.0,2,,
654,2,57.0,2,,
654,3,57.0,2,,
654,Total,57.0,2,29.0,28.0
654,1,55.0,3,,
654,2,55.0,3,,
654,3,55.0,3,,
654,Total,55.0,3,28.0,29.0
655,1,57.0,1,,
655,2,57.0,1,,
655,3,57.0,1,,
655,Total,57.0,1,30.0,27.0
655,1,42.0,2,,
655,2,42.0,2,,
655,3,42.0,2,,
655,Total,42.0,2,30.0,27.0
655,1,49.0,3,,
655,2,49.0,3,,
655,3,49.0,3,,
655,Total,49.0,3,30.0,27.0
641,1,57.0,1,,
641,2,57.0,1,,
641,3,57.0,1,,
641,Total,57.0,1,30.0,27.0
641,1,12.0,2,,
641,2,12.0,2,,
641,3,12.0,2,,
641,Total,12.0,2,30.0,27.0
641,1,42.0,3,,
641,2,42.0,3,,
641,3,42.0,3,,
641,Total,42.0,3,30.0,27.0
644,1,57.0,1,,
644,2,57.0,1,,
644,3,57.0,1,,
644,Total,57.0,1,29.0,28.0
644,1,49.0,2,,
644,2,49.0,2,,
644,3,49.0,2,,
644,Total,49.0,2,29.0,28.0
644,1,47.0,3,,
644,2,47.0,3,,
644,3,47.0,3,,
644,Total,47.0,3,29.0,28.0
640,1,45.0,1,,
640,2,45.0,1,,
640,3,45.0,1,,
640,Total,45.0,1,30.0,27.0
640,1,42.0,2,,
640,2,42.0,2,,
640,3,42.0,2,,
640,Total,42.0,2,30.0,27.0
640,1,61.0,3,,
640,2,61.0,3,,
640,3,61.0,3,,
640,Total,61.0,3,29.0,28.0
621,1,57.0,1,,
621,2,57.0,1,,
621,3,57.0,1,,
621,Total,57.0,1,29.0,28.0
621,1,42.0,2,,
621,2,42.0,2,,
621,3,42.0,2,,
621,Total,42.0,2,29.0,28.0
621,1,61.0,3,,
621,2,61.0,3,,
621,3,61.0,3,,
621,Total,61.0,3,29.0,28.0
625,1,58.0,1,,
625,2,58.0,1,,
625,3,58.0,1,,
625,Total,58.0,1,29.0,25.0
625,1,12.0,2,,
625,2,12.0,2,,
625,3,12.0,2,,
625,Total,12.0,2,29.0,26.0
625,1,42.0,3,,
625,2,42.0,3,,
625,3,42.0,3,,
625,Total,42.0,3,29.0,26.0
626,1,58.0,1,,
626,2,58.0,1,,
626,3,58.0,1,,
626,Total,58.0,1,29.0,28.0
626,1,47.0,2,,
626,2,47.0,2,,
626,3,47.0,2,,
626,Total,47.0,2,29.0,28.0
626,1,55.0,3,,
626,2,55.0,3,,
626,3,55.0,3,,
626,Total,55.0,3,30.0,27.0
615,1,56.0,1,,
615,2,56.0,1,,
615,3,56.0,1,,
615,Total,56.0,1,29.0,28.0
615,1,42.0,2,,
615,2,42.0,2,,
615,3,42.0,2,,
615,Total,42.0,2,29.0,28.0
615,1,47.0,3,,
615,2,47.0,3,,
615,3,47.0,3,,
615,Total,47.0,3,28.0,29.0
617,1,56.0,1,,
617,2,56.0,1,,
617,3,56.0,1,,
617,Total,56.0,1,30.0,27.0
617,1,49.0,2,,
617,2,49.0,2,,
617,3,49.0,2,,
617,Total,49.0,2,30.0,27.0
617,1,47.0,3,,
617,2,47.0,3,,
617,3,47.0,3,,
617,Total,47.0,3,30.0,27.0
618,1,57.0,1,,
618,2,57.0,1,,
618,3,57.0,1,,
618,Total,57.0,1,29.0,28.0
618,1,42.0,2,,
618,2,42.0,2,,
618,3,42.0,2,,
618,Total,42.0,2,28.0,29.0
618,1,49.0,3,,
618,2,49.0,3,,
618,3,49.0,3,,
618,Total,49.0,3,29.0,28.0
620,1,57.0,1,,
620,2,57.0,1,,
620,3,57.0,1,,
620,4,57.0,1,,
620,5,57.0,1,,
620,Total,57.0,1,50.0,43.0
620,1,12.0,2,,
620,2,12.0,2,,
620,3,12.0,2,,
620,4,12.0,2,,
620,5,12.0,2,,
620,Total,12.0,2,50.0,43.0
620,1,61.0,3,,
620,2,61.0,3,,
620,3,61.0,3,,
620,4,61.0,3,,
620,5,61.0,3,,
620,Total,61.0,3,50.0,42.0
1871,1,58.0,1,10.0,9.0
1871,2,58.0,1,10.0,9.0
1871,3,58.0,1,10.0,9.0
1871,Total,58.0,1,30.0,27.0
1871,1,63.0,2,,
1871,2,63.0,2,,
1871,3,63.0,2,,
1871,Total,63.0,2,29.0,28.0
1871,1,62.0,3,10.0,9.0
1871,2,62.0,3,10.0,9.0
1871,3,62.0,3,10.0,9.0
1871,Total,62.0,3,30.0,27.0
1873,1,,1,,
1873,2,,1,,
1873,3,,1,,
1873,Total,,1,29.0,28.0
1873,1,,2,,
1873,2,,2,,
1873,3,,2,,
1873,Total,,2,29.0,28.0
1873,1,,3,,
1873,2,,3,,
1873,3,,3,,
1873,Total,,3,29.0,28.0
1874,1,63.0,1,,
1874,2,63.0,1,,
1874,3,63.0,1,,
1874,4,63.0,1,,
1874,5,63.0,1,,
1874,Total,63.0,1,49.0,46.0
1874,1,166.0,2,,
1874,2,166.0,2,,
1874,3,166.0,2,,
1874,4,166.0,2,,
1874,5,166.0,2,,
1874,Total,166.0,2,49.0,45.0
1874,1,62.0,3,,
1874,2,62.0,3,,
1874,3,62.0,3,,
1874,4,62.0,3,,
1874,5,62.0,3,,
1874,Total,62.0,3,49.0,45.0
604,1,57.0,1,,
604,2,57.0,1,,
604,3,57.0,1,,
604,Total,57.0,1,30.0,27.0
604,1,42.0,2,,
604,2,42.0,2,,
604,3,42.0,2,,
604,Total,42.0,2,30.0,27.0
604,1,49.0,3,,
604,2,49.0,3,,
604,3,49.0,3,,
604,Total,49.0,3,30.0,27.0
608,1,58.0,1,,
608,2,58.0,1,,
608,3,58.0,1,,
608,Total,58.0,1,30.0,27.0
608,1,59.0,2,,
608,2,59.0,2,,
608,3,59.0,2,,
608,Total,59.0,2,30.0,26.0
608,1,47.0,3,,
608,2,47.0,3,,
608,3,47.0,3,,
608,Total,47.0,3,30.0,27.0
609,1,42.0,1,,
609,2,42.0,1,,
609,3,42.0,1,,
609,Total,42.0,1,30.0,27.0
609,1,60.0,2,,
609,2,60.0,2,,
609,3,60.0,2,,
609,Total,60.0,2,30.0,27.0
609,1,49.0,3,,
609,2,49.0,3,,
609,3,49.0,3,,
609,Total,49.0,3,30.0,27.0
610,1,58.0,1,,
610,2,58.0,1,,
610,3,58.0,1,,
610,Total,58.0,1,29.0,28.0
610,1,59.0,2,,
610,2,59.0,2,,
610,3,59.0,2,,
610,Total,59.0,2,29.0,28.0
610,1,57.0,3,,
610,2,57.0,3,,
610,3,57.0,3,,
610,Total,57.0,3,29.0,28.0
611,1,60.0,1,,
611,2,60.0,1,,
611,3,60.0,1,,
611,Total,60.0,1,28.0,29.0
611,1,49.0,2,,
611,2,49.0,2,,
611,3,49.0,2,,
611,Total,49.0,2,30.0,27.0
611,1,47.0,3,,
611,2,47.0,3,,
611,3,47.0,3,,
611,Total,47.0,3,29.0,28.0
612,1,58.0,1,,
612,2,58.0,1,,
612,3,58.0,1,,
612,Total,58.0,1,29.0,28.0
612,1,57.0,2,,
612,2,57.0,2,,
612,3,57.0,2,,
612,Total,57.0,2,29.0,28.0
612,1,42.0,3,,
612,2,42.0,3,,
612,3,42.0,3,,
612,Total,42.0,3,29.0,28.0
599,1,58.0,1,,
599,2,58.0,1,,
599,3,58.0,1,,
599,Total,58.0,1,30.0,27.0
599,1,63.0,2,,
599,2,63.0,2,,
599,3,63.0,2,,
599,Total,63.0,2,29.0,28.0
599,1,62.0,3,,
599,2,62.0,3,,
599,3,62.0,3,,
599,Total,62.0,3,28.0,29.0
601,1,58.0,1,,
601,2,58.0,1,,
601,3,58.0,1,,
601,Total,58.0,1,30.0,27.0
601,1,63.0,2,,
601,2,63.0,2,,
601,3,63.0,2,,
601,Total,63.0,2,28.0,29.0
601,1,42.0,3,,
601,2,42.0,3,,
601,3,42.0,3,,
601,Total,42.0,3,29.0,27.0
602,1,58.0,1,,
602,2,58.0,1,,
602,3,58.0,1,,
602,Total,58.0,1,30.0,27.0
602,1,42.0,2,,
602,2,42.0,2,,
602,3,42.0,2,,
602,Total,42.0,2,30.0,27.0
602,1,62.0,3,,
602,2,62.0,3,,
602,3,62.0,3,,
602,Total,62.0,3,30.0,27.0
592,1,51.0,1,,
592,2,51.0,1,,
592,3,51.0,1,,
592,Total,51.0,1,30.0,27.0
592,1,42.0,2,,
592,2,42.0,2,,
592,3,42.0,2,,
592,Total,42.0,2,29.0,28.0
592,1,62.0,3,,
592,2,62.0,3,,
592,3,62.0,3,,
592,Total,62.0,3,29.0,28.0
1886,1,167.0,1,10.0,9.0
1886,2,167.0,1,10.0,9.0
1886,3,167.0,1,10.0,9.0
1886,4,167.0,1,10.0,9.0
1886,5,167.0,1,10.0,9.0
1886,Total,167.0,1,50.0,45.0
1886,1,64.0,2,,
1886,2,64.0,2,,
1886,3,64.0,2,,
1886,4,64.0,2,,
1886,5,64.0,2,,
1886,Total,64.0,2,46.0,48.0
1886,1,103.0,3,10.0,9.0
1886,2,103.0,3,10.0,9.0
1886,3,103.0,3,10.0,9.0
1886,4,103.0,3,10.0,9.0
1886,5,103.0,3,10.0,9.0
1886,Total,103.0,3,50.0,45.0
1888,1,167.0,1,,
1888,2,167.0,1,,
1888,3,167.0,1,,
1888,Total,167.0,1,29.0,28.0
1888,1,136.0,2,,
1888,2,136.0,2,,
1888,3,136.0,2,,
1888,Total,136.0,2,29.0,28.0
1888,1,103.0,3,10.0,9.0
1888,2,103.0,3,10.0,9.0
1888,3,103.0,3,10.0,9.0
1888,Total,103.0,3,30.0,27.0
582,1,56.0,1,,
582,2,56.0,1,,
582,3,56.0,1,,
582,Total,56.0,1,29.0,28.0
582,1,57.0,2,,
582,2,57.0,2,,
582,3,57.0,2,,
582,Total,57.0,2,29.0,28.0
582,1,47.0,3,,
582,2,47.0,3,,
582,3,47.0,3,,
582,Total,47.0,3,29.0,28.0
583,1,56.0,1,,
583,2,56.0,1,,
583,3,56.0,1,,
583,Total,56.0,1,29.0,28.0
583,1,12.0,2,,
583,2,12.0,2,,
583,3,12.0,2,,
583,Total,12.0,2,29.0,28.0
583,1,49.0,3,,
583,2,49.0,3,,
583,3,49.0,3,,
583,Total,49.0,3,29.0,28.0
572,1,57.0,1,,
572,2,57.0,1,,
572,3,57.0,1,,
572,Total,57.0,1,30.0,27.0
572,1,60.0,2,,
572,2,60.0,2,,
572,3,60.0,2,,
572,Total,60.0,2,29.0,28.0
572,1,61.0,3,,
572,2,61.0,3,,
572,3,61.0,3,,
572,Total,61.0,3,30.0,27.0
573,1,45.0,1,,
573,2,45.0,1,,
573,3,45.0,1,,
573,Total,45.0,1,29.0,28.0
573,1,59.0,2,,
573,2,59.0,2,,
573,3,59.0,2,,
573,Total,59.0,2,29.0,28.0
573,1,47.0,3,,
573,2,47.0,3,,
573,3,47.0,3,,
573,Total,47.0,3,29.0,28.0
574,1,57.0,1,,
574,2,57.0,1,,
574,3,57.0,1,,
574,Total,57.0,1,30.0,27.0
574,1,42.0,2,,
574,2,42.0,2,,
574,3,42.0,2,,
574,Total,42.0,2,29.0,28.0
574,1,61.0,3,,
574,2,61.0,3,,
574,3,61.0,3,,
574,Total,61.0,3,29.0,29.0
576,1,59.0,1,,
576,2,59.0,1,,
576,3,59.0,1,,
576,Total,59.0,1,30.0,27.0
576,1,60.0,2,,
576,2,60.0,2,,
576,3,60.0,2,,
576,Total,60.0,2,29.0,29.0
576,1,47.0,3,,
576,2,47.0,3,,
576,3,47.0,3,,
576,Total,47.0,3,30.0,27.0
563,1,58.0,1,,
563,2,58.0,1,,
563,3,58.0,1,,
563,Total,58.0,1,29.0,28.0
563,1,45.0,2,,
563,2,45.0,2,,
563,3,45.0,2,,
563,Total,45.0,2,29.0,28.0
563,1,47.0,3,,
563,2,47.0,3,,
563,3,47.0,3,,
563,Total,47.0,3,29.0,28.0
565,1,58.0,1,,
565,2,58.0,1,,
565,3,58.0,1,,
565,Total,58.0,1,29.0,28.0
565,1,53.0,2,,
565,2,53.0,2,,
565,3,53.0,2,,
565,Total,53.0,2,30.0,27.0
565,1,55.0,3,,
565,2,55.0,3,,
565,3,55.0,3,,
565,Total,55.0,3,29.0,28.0
566,1,59.0,1,,
566,2,59.0,1,,
566,3,59.0,1,,
566,4,59.0,1,,
566,5,59.0,1,,
566,Total,59.0,1,49.0,46.0
566,1,57.0,2,,
566,2,57.0,2,,
566,3,57.0,2,,
566,4,57.0,2,,
566,5,57.0,2,,
566,Total,57.0,2,48.0,47.0
566,1,47.0,3,,
566,2,47.0,3,,
566,3,47.0,3,,
566,4,47.0,3,,
566,5,47.0,3,,
566,Total,47.0,3,48.0,47.0
550,1,45.0,1,,
550,2,45.0,1,,
550,3,45.0,1,,
550,Total,45.0,1,30.0,27.0
550,1,57.0,2,,
550,2,57.0,2,,
550,3,57.0,2,,
550,Total,57.0,2,30.0,26.0
550,1,49.0,3,,
550,2,49.0,3,,
550,3,49.0,3,,
550,Total,49.0,3,30.0,23.0
555,1,58.0,1,,
555,2,58.0,1,,
555,3,58.0,1,,
555,Total,58.0,1,30.0,27.0
555,1,57.0,2,,
555,2,57.0,2,,
555,3,57.0,2,,
555,Total,57.0,2,30.0,27.0
555,1,49.0,3,,
555,2,49.0,3,,
555,3,49.0,3,,
555,Total,49.0,3,30.0,27.0
557,1,57.0,1,,
557,2,57.0,1,,
557,3,57.0,1,,
557,Total,57.0,1,29.0,28.0
557,1,49.0,2,,
557,2,49.0,2,,
557,3,49.0,2,,
557,Total,49.0,2,29.0,28.0
557,1,47.0,3,,
557,2,47.0,3,,
557,3,47.0,3,,
557,Total,47.0,3,30.0,26.0
530,1,45.0,1,,
530,2,45.0,1,,
530,3,45.0,1,,
530,Total,45.0,1,29.0,28.0
530,1,56.0,2,,
530,2,56.0,2,,
530,3,56.0,2,,
530,Total,56.0,2,30.0,27.0
530,1,42.0,3,,
530,2,42.0,3,,
530,3,42.0,3,,
530,Total,42.0,3,30.0,27.0
537,1,57.0,1,,
537,2,57.0,1,,
537,3,57.0,1,,
537,Total,57.0,1,30.0,27.0
537,1,42.0,2,,
537,2,42.0,2,,
537,3,42.0,2,,
537,Total,42.0,2,30.0,27.0
537,1,47.0,3,,
537,2,47.0,3,,
537,3,47.0,3,,
537,Total,47.0,3,30.0,27.0
526,1,57.0,1,,
526,2,57.0,1,,
526,3,57.0,1,,
526,Total,57.0,1,29.0,28.0
526,1,42.0,2,,
526,2,42.0,2,,
526,3,42.0,2,,
526,Total,42.0,2,29.0,28.0
526,1,62.0,3,,
526,2,62.0,3,,
526,3,62.0,3,,
526,Total,62.0,3,29.0,28.0
520,1,51.0,1,,
520,2,51.0,1,,
520,3,51.0,1,,
520,Total,51.0,1,30.0,27.0
520,1,62.0,2,,
520,2,62.0,2,,
520,3,62.0,2,,
520,Total,62.0,2,30.0,27.0
520,1,,3,,
520,2,,3,,
520,3,,3,,
520,Total,,3,30.0,27.0
529,1,51.0,1,,
529,2,51.0,1,,
529,3,51.0,1,,
529,Total,51.0,1,29.0,28.0
529,1,57.0,2,,
529,2,57.0,2,,
529,3,57.0,2,,
529,Total,57.0,2,29.0,28.0
529,1,62.0,3,,
529,2,62.0,3,,
529,3,62.0,3,,
529,Total,62.0,3,29.0,28.0
510,1,76.0,1,,
510,2,76.0,1,,
510,3,76.0,1,,
510,Total,76.0,1,30.0,27.0
510,1,52.0,2,,
510,2,52.0,2,,
510,3,52.0,2,,
510,Total,52.0,2,30.0,27.0
510,1,54.0,3,,
510,2,54.0,3,,
510,3,54.0,3,,
510,Total,54.0,3,30.0,27.0
511,1,12.0,1,,
511,2,12.0,1,,
511,3,12.0,1,,
511,Total,12.0,1,29.0,28.0
511,1,52.0,2,,
511,2,52.0,2,,
511,3,52.0,2,,
511,Total,52.0,2,29.0,28.0
511,1,74.0,3,,
511,2,74.0,3,,
511,3,74.0,3,,
511,Total,74.0,3,29.0,28.0
514,1,12.0,1,,
514,2,12.0,1,,
514,3,12.0,1,,
514,Total,12.0,1,30.0,27.0
514,1,52.0,2,,
514,2,52.0,2,,
514,3,52.0,2,,
514,Total,52.0,2,29.0,28.0
514,1,54.0,3,,
514,2,54.0,3,,
514,3,54.0,3,,
514,Total,54.0,3,29.0,28.0
505,1,56.0,1,,
505,2,56.0,1,,
505,3,56.0,1,,
505,Total,56.0,1,29.0,28.0
505,1,57.0,2,,
505,2,57.0,2,,
505,3,57.0,2,,
505,Total,57.0,2,29.0,28.0
505,1,55.0,3,,
505,2,55.0,3,,
505,3,55.0,3,,
505,Total,55.0,3,28.0,29.0
506,1,58.0,1,,
506,2,58.0,1,,
506,3,58.0,1,,
506,Total,58.0,1,30.0,25.0
506,1,56.0,2,,
506,2,56.0,2,,
506,3,56.0,2,,
506,Total,56.0,2,30.0,27.0
506,1,47.0,3,,
506,2,47.0,3,,
506,3,47.0,3,,
506,Total,47.0,3,30.0,27.0
507,1,12.0,1,,
507,2,12.0,1,,
507,3,12.0,1,,
507,4,12.0,1,,
507,5,12.0,1,,
507,Total,12.0,1,49.0,46.0
507,1,42.0,2,10.0,9.0
507,2,42.0,2,10.0,9.0
507,3,42.0,2,10.0,9.0
507,4,42.0,2,10.0,9.0
507,5,42.0,2,10.0,9.0
507,Total,42.0,2,50.0,45.0
507,1,55.0,3,,
507,2,55.0,3,,
507,3,55.0,3,,
507,4,55.0,3,,
507,5,55.0,3,,
507,Total,55.0,3,49.0,46.0
491,1,45.0,1,,
491,2,45.0,1,,
491,3,45.0,1,,
491,Total,45.0,1,29.0,27.0
491,1,49.0,2,,
491,2,49.0,2,,
491,3,49.0,2,,
491,Total,49.0,2,29.0,28.0
491,1,47.0,3,,
491,2,47.0,3,,
491,3,47.0,3,,
491,Total,47.0,3,29.0,27.0
497,1,56.0,1,10.0,9.0
497,2,56.0,1,10.0,9.0
497,3,56.0,1,10.0,9.0
497,Total,56.0,1,30.0,27.0
497,1,49.0,2,10.0,9.0
497,2,49.0,2,10.0,9.0
497,3,49.0,2,10.0,9.0
497,Total,49.0,2,30.0,27.0
497,1,47.0,3,9.0,10.0
497,2,47.0,3,9.0,10.0
497,3,47.0,3,9.0,10.0
497,Total,47.0,3,27.0,30.0
481,1,63.0,1,,
481,2,63.0,1,,
481,3,63.0,1,,
481,Total,63.0,1,30.0,27.0
481,1,62.0,2,,
481,2,62.0,2,,
481,3,62.0,2,,
481,Total,62.0,2,30.0,27.0
481,1,,3,,
481,2,,3,,
481,3,,3,,
481,Total,,3,30.0,27.0
489,1,51.0,1,,
489,2,51.0,1,,
489,3,51.0,1,,
489,4,51.0,1,,
489,5,51.0,1,,
489,Total,51.0,1,49.0,46.0
489,1,63.0,2,,
489,2,63.0,2,,
489,3,63.0,2,,
489,4,63.0,2,,
489,5,63.0,2,,
489,Total,63.0,2,50.0,45.0
489,1,62.0,3,,
489,2,62.0,3,,
489,3,62.0,3,,
489,4,62.0,3,,
489,5,62.0,3,,
489,Total,62.0,3,49.0,46.0
1889,1,57.0,1,,
1889,2,57.0,1,,
1889,3,57.0,1,,
1889,Total,57.0,1,30.0,27.0
1889,1,49.0,2,,
1889,2,49.0,2,,
1889,3,49.0,2,,
1889,Total,49.0,2,29.0,28.0
1889,1,136.0,3,,
1889,2,136.0,3,,
1889,3,136.0,3,,
1889,Total,136.0,3,29.0,28.0
1890,1,,1,,
1890,2,,1,,
